id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
624,18,624,RdSAP,SAP-Schema-15.0,2,Flat,property_type,
624,18,624,RdSAP,SAP-Schema-16.0,2,Flat,property_type,
624,18,624,RdSAP,SAP-Schema-16.1,2,Flat,property_type,
624,18,624,RdSAP,SAP-Schema-16.2,2,Flat,property_type,
624,18,624,RdSAP,SAP-Schema-16.3,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-13.0,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-14.0,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-14.1,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-14.2,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-15.0,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-16.0,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-16.1,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-16.2,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-16.3,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-17.0,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-17.1,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-18.0.0,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-19.0.0,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-19.1.0,2,Flat,property_type,
624,18,624,SAP,SAP-Schema-19.2.0,2,Flat,property_type,
625,18,625,RdSAP,RdSAP-Schema-17.0,3,Maisonette,property_type,
625,18,625,RdSAP,RdSAP-Schema-17.1,3,Maisonette,property_type,
625,18,625,RdSAP,RdSAP-Schema-18.0,3,Maisonette,property_type,
625,18,625,RdSAP,RdSAP-Schema-19.0,3,Maisonette,property_type,
625,18,625,RdSAP,RdSAP-Schema-20.0.0,3,Maisonette,property_type,
625,18,625,RdSAP,RdSAP-Schema-21.0.0,3,Maisonette,property_type,
625,18,625,RdSAP,RdSAP-Schema-21.0.1,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-13.0,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-14.0,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-14.1,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-14.2,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-15.0,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-16.0,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-16.1,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-16.2,3,Maisonette,property_type,
625,18,625,RdSAP,SAP-Schema-16.3,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-13.0,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-14.0,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-14.1,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-14.2,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-15.0,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-16.0,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-16.1,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-16.2,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-16.3,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-17.0,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-17.1,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-18.0.0,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-19.0.0,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-19.1.0,3,Maisonette,property_type,
625,18,625,SAP,SAP-Schema-19.2.0,3,Maisonette,property_type,
626,18,626,RdSAP,RdSAP-Schema-17.0,4,Park home,property_type,
626,18,626,RdSAP,RdSAP-Schema-17.1,4,Park home,property_type,
626,18,626,RdSAP,RdSAP-Schema-18.0,4,Park home,property_type,
626,18,626,RdSAP,RdSAP-Schema-19.0,4,Park home,property_type,
626,18,626,RdSAP,RdSAP-Schema-20.0.0,4,Park home,property_type,
626,18,626,RdSAP,RdSAP-Schema-21.0.0,4,Park home,property_type,
626,18,626,RdSAP,RdSAP-Schema-21.0.1,4,Park home,property_type,
626,18,626,SAP,SAP-Schema-17.0,4,Park home,property_type,
626,18,626,SAP,SAP-Schema-17.1,4,Park home,property_type,
626,18,626,SAP,SAP-Schema-18.0.0,4,Park home,property_type,
626,18,626,SAP,SAP-Schema-19.0.0,4,Park home,property_type,
626,18,626,SAP,SAP-Schema-19.1.0,4,Park home,property_type,
626,18,626,SAP,SAP-Schema-19.2.0,4,Park home,property_type,
635,26,635,RdSAP,RdSAP-Schema-17.0,6,New dwelling,transaction_type,
635,26,635,RdSAP,RdSAP-Schema-17.1,6,New dwelling,transaction_type,
635,26,635,RdSAP,RdSAP-Schema-18.0,6,New dwelling,transaction_type,
635,26,635,RdSAP,RdSAP-Schema-19.0,6,New dwelling,transaction_type,
635,26,635,RdSAP,RdSAP-Schema-20.0.0,6,New dwelling,transaction_type,
635,26,635,RdSAP,RdSAP-Schema-21.0.0,6,New dwelling,transaction_type,
635,26,635,RdSAP,RdSAP-Schema-21.0.1,6,New dwelling,transaction_type,
635,26,635,RdSAP,SAP-Schema-16.1,6,New dwelling,transaction_type,
635,26,635,RdSAP,SAP-Schema-16.2,6,New dwelling,transaction_type,
635,26,635,RdSAP,SAP-Schema-16.3,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-16.1,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-16.2,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-16.3,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-17.0,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-17.1,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-18.0.0,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-19.0.0,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-19.1.0,6,New dwelling,transaction_type,
635,26,635,SAP,SAP-Schema-19.2.0,6,New dwelling,transaction_type,
636,26,636,RdSAP,RdSAP-Schema-17.0,1,Marketed sale,transaction_type,
636,26,636,RdSAP,RdSAP-Schema-17.1,1,Marketed sale,transaction_type,
636,26,636,RdSAP,RdSAP-Schema-18.0,1,Marketed sale,transaction_type,
636,26,636,RdSAP,RdSAP-Schema-19.0,1,Marketed sale,transaction_type,
636,26,636,RdSAP,RdSAP-Schema-20.0.0,1,Marketed sale,transaction_type,
636,26,636,RdSAP,RdSAP-Schema-21.0.0,1,Marketed sale,transaction_type,
636,26,636,RdSAP,RdSAP-Schema-21.0.1,1,Marketed sale,transaction_type,
636,26,636,RdSAP,SAP-Schema-16.1,1,Marketed sale,transaction_type,
636,26,636,RdSAP,SAP-Schema-16.2,1,Marketed sale,transaction_type,
636,26,636,RdSAP,SAP-Schema-16.3,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-16.1,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-16.2,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-16.3,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-17.0,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-17.1,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-18.0.0,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-19.0.0,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-19.1.0,1,Marketed sale,transaction_type,
636,26,636,SAP,SAP-Schema-19.2.0,1,Marketed sale,transaction_type,
637,26,637,RdSAP,RdSAP-Schema-17.0,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,RdSAP-Schema-17.1,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,RdSAP-Schema-18.0,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,RdSAP-Schema-19.0,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,RdSAP-Schema-20.0.0,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,RdSAP-Schema-21.0.0,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,RdSAP-Schema-21.0.1,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,SAP-Schema-16.1,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,SAP-Schema-16.2,2,Non-marketed sale,transaction_type,
637,26,637,RdSAP,SAP-Schema-16.3,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-16.1,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-16.2,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-16.3,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-17.0,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-17.1,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-18.0.0,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-19.0.0,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-19.1.0,2,Non-marketed sale,transaction_type,
637,26,637,SAP,SAP-Schema-19.2.0,2,Non-marketed sale,transaction_type,
638,26,638,RdSAP,RdSAP-Schema-17.0,8,Rental,transaction_type,
638,26,638,RdSAP,RdSAP-Schema-17.1,8,Rental,transaction_type,
638,26,638,RdSAP,RdSAP-Schema-18.0,8,Rental,transaction_type,
638,26,638,RdSAP,RdSAP-Schema-19.0,8,Rental,transaction_type,
638,26,638,RdSAP,RdSAP-Schema-20.0.0,8,Rental,transaction_type,
638,26,638,RdSAP,RdSAP-Schema-21.0.0,8,Rental,transaction_type,
638,26,638,RdSAP,RdSAP-Schema-21.0.1,8,Rental,transaction_type,
638,26,638,RdSAP,SAP-Schema-16.1,8,Rental,transaction_type,
638,26,638,RdSAP,SAP-Schema-16.2,8,Rental,transaction_type,
638,26,638,RdSAP,SAP-Schema-16.3,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-16.1,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-16.2,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-16.3,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-17.0,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-17.1,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-18.0.0,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-19.0.0,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-19.1.0,8,Rental,transaction_type,
638,26,638,SAP,SAP-Schema-19.2.0,8,Rental,transaction_type,
639,26,639,RdSAP,RdSAP-Schema-17.0,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,RdSAP-Schema-17.1,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,RdSAP-Schema-18.0,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,RdSAP-Schema-19.0,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,RdSAP-Schema-20.0.0,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,RdSAP-Schema-21.0.0,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,RdSAP-Schema-21.0.1,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,SAP-Schema-16.1,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,SAP-Schema-16.2,9,Assessment for Green Deal,transaction_type,
639,26,639,RdSAP,SAP-Schema-16.3,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-16.1,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-16.2,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-16.3,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-17.0,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-17.1,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-18.0.0,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-19.0.0,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-19.1.0,9,Assessment for Green Deal,transaction_type,
639,26,639,SAP,SAP-Schema-19.2.0,9,Assessment for Green Deal,transaction_type,
640,26,640,RdSAP,RdSAP-Schema-17.0,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,RdSAP-Schema-17.1,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,RdSAP-Schema-18.0,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,RdSAP-Schema-19.0,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,RdSAP-Schema-20.0.0,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,RdSAP-Schema-21.0.0,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,RdSAP-Schema-21.0.1,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,SAP-Schema-16.1,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,SAP-Schema-16.2,10,Following Green Deal,transaction_type,
640,26,640,RdSAP,SAP-Schema-16.3,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-16.1,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-16.2,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-16.3,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-17.0,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-17.1,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-18.0.0,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-19.0.0,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-19.1.0,10,Following Green Deal,transaction_type,
640,26,640,SAP,SAP-Schema-19.2.0,10,Following Green Deal,transaction_type,
641,26,641,RdSAP,RdSAP-Schema-17.0,11,FiT application,transaction_type,
641,26,641,RdSAP,RdSAP-Schema-17.1,11,FiT application,transaction_type,
641,26,641,RdSAP,RdSAP-Schema-18.0,11,FiT application,transaction_type,
641,26,641,RdSAP,RdSAP-Schema-19.0,11,FiT application,transaction_type,
641,26,641,RdSAP,RdSAP-Schema-20.0.0,11,FiT application,transaction_type,
641,26,641,RdSAP,RdSAP-Schema-21.0.0,11,FiT application,transaction_type,
641,26,641,RdSAP,RdSAP-Schema-21.0.1,11,FiT application,transaction_type,
641,26,641,RdSAP,SAP-Schema-16.1,11,FiT application,transaction_type,
641,26,641,RdSAP,SAP-Schema-16.2,11,FiT application,transaction_type,
641,26,641,RdSAP,SAP-Schema-16.3,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-16.1,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-16.2,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-16.3,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-17.0,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-17.1,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-18.0.0,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-19.0.0,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-19.1.0,11,FiT application,transaction_type,
641,26,641,SAP,SAP-Schema-19.2.0,11,FiT application,transaction_type,
642,26,642,RdSAP,RdSAP-Schema-17.0,5,None of the above,transaction_type,
642,26,642,RdSAP,RdSAP-Schema-17.1,5,None of the above,transaction_type,
642,26,642,RdSAP,RdSAP-Schema-18.0,5,None of the above,transaction_type,
642,26,642,RdSAP,RdSAP-Schema-19.0,5,None of the above,transaction_type,
642,26,642,RdSAP,RdSAP-Schema-20.0.0,5,None of the above,transaction_type,
642,26,642,RdSAP,RdSAP-Schema-21.0.0,5,None of the above,transaction_type,
642,26,642,RdSAP,RdSAP-Schema-21.0.1,5,None of the above,transaction_type,
642,26,642,RdSAP,SAP-Schema-16.1,5,None of the above,transaction_type,
642,26,642,RdSAP,SAP-Schema-16.2,5,None of the above,transaction_type,
642,26,642,RdSAP,SAP-Schema-16.3,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-16.1,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-16.2,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-16.3,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-17.0,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-17.1,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-18.0.0,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-19.0.0,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-19.1.0,5,None of the above,transaction_type,
642,26,642,SAP,SAP-Schema-19.2.0,5,None of the above,transaction_type,
643,26,643,SAP,SAP-Schema-17.1,12,Stock condition survey,transaction_type,
643,26,643,SAP,SAP-Schema-18.0.0,12,Stock condition survey,transaction_type,
644,26,644,RdSAP,RdSAP-Schema-17.0,12,RHI application,transaction_type,
644,26,644,RdSAP,RdSAP-Schema-17.1,12,RHI application,transaction_type,
644,26,644,RdSAP,RdSAP-Schema-18.0,12,RHI application,transaction_type,
644,26,644,RdSAP,RdSAP-Schema-19.0,12,RHI application,transaction_type,
644,26,644,RdSAP,RdSAP-Schema-20.0.0,12,RHI application,transaction_type,
644,26,644,RdSAP,RdSAP-Schema-21.0.0,12,RHI application,transaction_type,
644,26,644,RdSAP,RdSAP-Schema-21.0.1,12,RHI application,transaction_type,
645,26,645,RdSAP,RdSAP-Schema-17.0,13,ECO assessment,transaction_type,
645,26,645,RdSAP,RdSAP-Schema-17.1,13,ECO assessment,transaction_type,
645,26,645,RdSAP,RdSAP-Schema-18.0,13,ECO assessment,transaction_type,
645,26,645,RdSAP,RdSAP-Schema-19.0,13,ECO assessment,transaction_type,
645,26,645,RdSAP,RdSAP-Schema-20.0.0,13,ECO assessment,transaction_type,
645,26,645,RdSAP,RdSAP-Schema-21.0.0,13,ECO assessment,transaction_type,
645,26,645,RdSAP,RdSAP-Schema-21.0.1,13,ECO assessment,transaction_type,
646,26,646,RdSAP,RdSAP-Schema-17.1,14,Stock condition survey,transaction_type,
646,26,646,RdSAP,RdSAP-Schema-18.0,14,Stock condition survey,transaction_type,
646,26,646,RdSAP,RdSAP-Schema-19.0,14,Stock condition survey,transaction_type,
646,26,646,RdSAP,RdSAP-Schema-20.0.0,14,Stock condition survey,transaction_type,
646,26,646,RdSAP,RdSAP-Schema-21.0.0,14,Stock condition survey,transaction_type,
646,26,646,RdSAP,RdSAP-Schema-21.0.1,14,Stock condition survey,transaction_type,
647,26,647,RdSAP,RdSAP-Schema-21.0.0,16,Grant scheme,transaction_type,
647,26,647,RdSAP,RdSAP-Schema-21.0.1,16,Grant scheme,transaction_type,
648,26,648,RdSAP,RdSAP-Schema-21.0.0,17,Non-grant scheme,transaction_type,
648,26,648,RdSAP,RdSAP-Schema-21.0.1,17,Non-grant scheme,transaction_type,
649,26,649,RdSAP,RdSAP-Schema-21.0.0,15,Re-mortgaging,transaction_type,
649,26,649,RdSAP,RdSAP-Schema-21.0.1,15,Re-mortgaging,transaction_type,
650,26,650,RdSAP,SAP-Schema-13.0,1,marketed sale,transaction_type,
650,26,650,RdSAP,SAP-Schema-14.0,1,marketed sale,transaction_type,
650,26,650,RdSAP,SAP-Schema-14.1,1,marketed sale,transaction_type,
650,26,650,RdSAP,SAP-Schema-14.2,1,marketed sale,transaction_type,
650,26,650,RdSAP,SAP-Schema-15.0,1,marketed sale,transaction_type,
650,26,650,RdSAP,SAP-Schema-16.0,1,marketed sale,transaction_type,
650,26,650,SAP,SAP-Schema-13.0,1,marketed sale,transaction_type,
650,26,650,SAP,SAP-Schema-14.0,1,marketed sale,transaction_type,
650,26,650,SAP,SAP-Schema-14.1,1,marketed sale,transaction_type,
650,26,650,SAP,SAP-Schema-14.2,1,marketed sale,transaction_type,
650,26,650,SAP,SAP-Schema-15.0,1,marketed sale,transaction_type,
650,26,650,SAP,SAP-Schema-16.0,1,marketed sale,transaction_type,
651,26,651,RdSAP,SAP-Schema-13.0,2,non marketed sale,transaction_type,
651,26,651,RdSAP,SAP-Schema-14.0,2,non marketed sale,transaction_type,
651,26,651,RdSAP,SAP-Schema-14.1,2,non marketed sale,transaction_type,
651,26,651,RdSAP,SAP-Schema-14.2,2,non marketed sale,transaction_type,
651,26,651,RdSAP,SAP-Schema-15.0,2,non marketed sale,transaction_type,
651,26,651,RdSAP,SAP-Schema-16.0,2,non marketed sale,transaction_type,
651,26,651,SAP,SAP-Schema-13.0,2,non marketed sale,transaction_type,
651,26,651,SAP,SAP-Schema-14.0,2,non marketed sale,transaction_type,
651,26,651,SAP,SAP-Schema-14.1,2,non marketed sale,transaction_type,
651,26,651,SAP,SAP-Schema-14.2,2,non marketed sale,transaction_type,
651,26,651,SAP,SAP-Schema-15.0,2,non marketed sale,transaction_type,
651,26,651,SAP,SAP-Schema-16.0,2,non marketed sale,transaction_type,
652,26,652,RdSAP,SAP-Schema-13.0,3,rental (social),transaction_type,
652,26,652,RdSAP,SAP-Schema-14.0,3,rental (social),transaction_type,
652,26,652,RdSAP,SAP-Schema-14.1,3,rental (social),transaction_type,
652,26,652,RdSAP,SAP-Schema-14.2,3,rental (social),transaction_type,
652,26,652,RdSAP,SAP-Schema-15.0,3,rental (social),transaction_type,
652,26,652,RdSAP,SAP-Schema-16.0,3,rental (social),transaction_type,
652,26,652,SAP,SAP-Schema-13.0,3,rental (social),transaction_type,
652,26,652,SAP,SAP-Schema-14.0,3,rental (social),transaction_type,
652,26,652,SAP,SAP-Schema-14.1,3,rental (social),transaction_type,
652,26,652,SAP,SAP-Schema-14.2,3,rental (social),transaction_type,
652,26,652,SAP,SAP-Schema-15.0,3,rental (social),transaction_type,
652,26,652,SAP,SAP-Schema-16.0,3,rental (social),transaction_type,
653,26,653,RdSAP,SAP-Schema-13.0,4,rental (private),transaction_type,
653,26,653,RdSAP,SAP-Schema-14.0,4,rental (private),transaction_type,
653,26,653,RdSAP,SAP-Schema-14.1,4,rental (private),transaction_type,
653,26,653,RdSAP,SAP-Schema-14.2,4,rental (private),transaction_type,
653,26,653,RdSAP,SAP-Schema-15.0,4,rental (private),transaction_type,
653,26,653,RdSAP,SAP-Schema-16.0,4,rental (private),transaction_type,
653,26,653,SAP,SAP-Schema-13.0,4,rental (private),transaction_type,
653,26,653,SAP,SAP-Schema-14.0,4,rental (private),transaction_type,
