id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1706,104,1706,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-16.1,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-16.1,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-16.1,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-16.2,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-16.2,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-16.2,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-16.3,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-16.3,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-16.3,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-17.0/SAP,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-17.0/SAP,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-17.0/SAP,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-17.0/SAP,4,24 hour,energy_tariff,
1707,104,1707,SAP,SAP-Schema-17.0/SAP,5,off-peak 18 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-17.0/SAP,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-17.1/SAP,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-17.1/SAP,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-17.1/SAP,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-17.1/SAP,4,24 hour,energy_tariff,
1707,104,1707,SAP,SAP-Schema-17.1/SAP,5,off-peak 18 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-17.1/SAP,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-18.0.0/SAP,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-18.0.0/SAP,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-18.0.0/SAP,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-18.0.0/SAP,4,24 hour,energy_tariff,
1707,104,1707,SAP,SAP-Schema-18.0.0/SAP,5,off-peak 18 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-18.0.0/SAP,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-19.0.0/SAP,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-19.0.0/SAP,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-19.0.0/SAP,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-19.0.0/SAP,4,24 hour,energy_tariff,
1707,104,1707,SAP,SAP-Schema-19.0.0/SAP,5,off-peak 18 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-19.0.0/SAP,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-19.1.0/SAP,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-19.1.0/SAP,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-19.1.0/SAP,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-19.1.0/SAP,4,24 hour,energy_tariff,
1707,104,1707,SAP,SAP-Schema-19.1.0/SAP,5,off-peak 18 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-19.1.0/SAP,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-11.2,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-11.2,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-11.2,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-11.2,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-12.0,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-12.0,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-12.0,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-12.0,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-13.0,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-13.0,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-13.0,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-13.0,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-14.0,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-14.0,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-14.0,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-14.0,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-14.1,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-14.1,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-14.1,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-14.1,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-14.2,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-14.2,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-14.2,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-14.2,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-15.0,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-15.0,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-15.0,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-15.0,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-16.0,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-16.0,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-16.0,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-16.0,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-16.1,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-16.1,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-16.1,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-16.1,4,24 hour,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-17.0,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-17.0,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-17.0,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-17.0,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-NI-17.0,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-17.1,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-17.1,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-17.1,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-17.1,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-NI-17.1,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-17.2,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-17.2,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-17.2,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-17.2,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-NI-17.2,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-17.3,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-17.3,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-17.3,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-17.3,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-NI-17.3,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-17.4,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-17.4,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-17.4,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-17.4,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-NI-17.4,ND,not applicable,energy_tariff,
1702,104,1702,SAP,SAP-Schema-NI-18.0.0,1,standard tariff,energy_tariff,
1703,104,1703,SAP,SAP-Schema-NI-18.0.0,2,off-peak 7 hour,energy_tariff,
1704,104,1704,SAP,SAP-Schema-NI-18.0.0,3,off-peak 10 hour,energy_tariff,
1705,104,1705,SAP,SAP-Schema-NI-18.0.0,4,24 hour,energy_tariff,
1706,104,1706,SAP,SAP-Schema-NI-18.0.0,ND,not applicable,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-17.0,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-17.0,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-17.0,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-17.0,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-17.0,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-17.0,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-17.1,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-17.1,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-17.1,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-17.1,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-17.1,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-17.1,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-18.0,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-18.0,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-18.0,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-18.0,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-18.0,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-18.0,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-19.0,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-19.0,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-19.0,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-19.0,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-19.0,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-19.0,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-20.0.0,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-20.0.0,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-20.0.0,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-20.0.0,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-20.0.0,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-20.0.0,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-21.0.0,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-21.0.0,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-21.0.0,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-21.0.0,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-21.0.0,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-21.0.0,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-NI-17.3,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-NI-17.3,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-NI-17.3,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-NI-17.3,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-NI-17.3,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-NI-17.3,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-NI-17.4,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-NI-17.4,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-NI-17.4,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-NI-17.4,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-NI-17.4,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-NI-17.4,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-NI-18.0,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-NI-18.0,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-NI-18.0,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-NI-18.0,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-NI-18.0,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-NI-18.0,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-NI-19.0,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-NI-19.0,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-NI-19.0,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-NI-19.0,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-NI-19.0,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-NI-19.0,5,Very Good,energy_tariff,
1708,104,1708,RdSAP,RdSAP-Schema-NI-20.0.0,0,N/A,energy_tariff,
1709,104,1709,RdSAP,RdSAP-Schema-NI-20.0.0,1,Very Poor,energy_tariff,
1710,104,1710,RdSAP,RdSAP-Schema-NI-20.0.0,2,Poor,energy_tariff,
1711,104,1711,RdSAP,RdSAP-Schema-NI-20.0.0,3,Average,energy_tariff,
1712,104,1712,RdSAP,RdSAP-Schema-NI-20.0.0,4,Good,energy_tariff,
1713,104,1713,RdSAP,RdSAP-Schema-NI-20.0.0,5,Very Good,energy_tariff,
1714,54,1714,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-NI-17.3,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-NI-17.3,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-NI-17.3,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-NI-17.3,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-NI-17.3,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-NI-17.3,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-NI-17.4,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-NI-17.4,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-NI-17.4,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-NI-17.4,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-NI-17.4,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-NI-17.4,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-NI-18.0,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-NI-18.0,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-NI-18.0,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-NI-18.0,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-NI-18.0,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-NI-18.0,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-NI-19.0,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-NI-19.0,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-NI-19.0,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-NI-19.0,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-NI-19.0,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-NI-19.0,ND,Not Defined,glazed_area,
1714,54,1714,RdSAP,RdSAP-Schema-NI-20.0.0,1,Normal,glazed_area,
1715,54,1715,RdSAP,RdSAP-Schema-NI-20.0.0,2,More Than Typical,glazed_area,
1716,54,1716,RdSAP,RdSAP-Schema-NI-20.0.0,3,Less Than Typical,glazed_area,
1717,54,1717,RdSAP,RdSAP-Schema-NI-20.0.0,4,Much More Than Typical,glazed_area,
1718,54,1718,RdSAP,RdSAP-Schema-NI-20.0.0,5,Much Less Than Typical,glazed_area,
1719,54,1719,RdSAP,RdSAP-Schema-NI-20.0.0,ND,Not Defined,glazed_area,
1720,105,1720,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
1722,105,1722,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
1723,105,1723,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
1724,105,1724,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
1725,105,1725,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
1726,105,1726,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
1727,105,1727,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
1728,105,1728,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
1720,105,1720,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
1721,105,1721,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
