id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
461,1,461,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-16.1,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-16.1,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-16.1,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-16.2,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-16.2,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-16.2,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-16.3,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-16.3,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-16.3,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-17.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-17.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-17.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-17.0,4,24 hour,energy_tariff,
462,1,462,SAP,SAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-17.0,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-17.1,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-17.1,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-17.1,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-17.1,4,24 hour,energy_tariff,
462,1,462,SAP,SAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-17.1,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-18.0.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-18.0.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-18.0.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-18.0.0,4,24 hour,energy_tariff,
462,1,462,SAP,SAP-Schema-18.0.0,5,off-peak 18 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-18.0.0,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-19.0.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-19.0.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-19.0.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-19.0.0,4,24 hour,energy_tariff,
462,1,462,SAP,SAP-Schema-19.0.0,5,off-peak 18 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-19.0.0,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-19.1.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-19.1.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-19.1.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-19.1.0,4,24 hour,energy_tariff,
462,1,462,SAP,SAP-Schema-19.1.0,5,off-peak 18 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-19.1.0,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-11.2,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-11.2,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-11.2,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-11.2,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-12.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-12.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-12.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-12.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-13.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-13.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-13.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-13.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-14.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-14.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-14.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-14.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-14.1,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-14.1,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-14.1,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-14.1,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-14.2,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-14.2,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-14.2,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-14.2,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-15.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-15.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-15.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-15.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-16.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-16.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-16.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-16.0,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-16.1,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-16.1,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-16.1,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-16.1,4,24 hour,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-17.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-17.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-17.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-17.0,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-NI-17.0,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-17.1,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-17.1,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-17.1,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-17.1,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-NI-17.1,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-17.2,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-17.2,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-17.2,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-17.2,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-NI-17.2,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-17.3,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-17.3,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-17.3,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-17.3,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-NI-17.3,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-17.4,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-17.4,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-17.4,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-17.4,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-NI-17.4,ND,not applicable,energy_tariff,
457,1,457,SAP,SAP-Schema-NI-18.0.0,1,standard tariff,energy_tariff,
458,1,458,SAP,SAP-Schema-NI-18.0.0,2,off-peak 7 hour,energy_tariff,
459,1,459,SAP,SAP-Schema-NI-18.0.0,3,off-peak 10 hour,energy_tariff,
460,1,460,SAP,SAP-Schema-NI-18.0.0,4,24 hour,energy_tariff,
461,1,461,SAP,SAP-Schema-NI-18.0.0,ND,not applicable,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-17.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-17.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-17.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-17.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-17.1,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-17.1,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-17.1,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-17.1,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-18.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-18.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-18.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-18.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-18.0,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-19.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-19.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-19.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-19.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-19.0,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-20.0.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-20.0.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-20.0.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-20.0.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-20.0.0,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-21.0.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-21.0.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-21.0.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-21.0.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-21.0.0,5,off-peak 18 hour,energy_tariff,
467,1,467,RdSAP,RdSAP-Schema-21.0.0,6,off-peak 10 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-21.0.1,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-21.0.1,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-21.0.1,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-21.0.1,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-21.0.1,5,off-peak 18 hour,energy_tariff,
467,1,467,RdSAP,RdSAP-Schema-21.0.1,6,off-peak 10 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-NI-17.3,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-NI-17.3,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-NI-17.3,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-NI-17.3,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-NI-17.3,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-NI-17.4,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-NI-17.4,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-NI-17.4,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-NI-17.4,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-NI-17.4,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-NI-18.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-NI-18.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-NI-18.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-NI-18.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-NI-18.0,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-NI-19.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-NI-19.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-NI-19.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-NI-19.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-NI-19.0,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-NI-20.0.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-NI-20.0.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-NI-20.0.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-NI-20.0.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-NI-20.0.0,5,off-peak 18 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-NI-21.0.0,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-NI-21.0.0,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-NI-21.0.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-NI-21.0.0,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-NI-21.0.0,5,off-peak 18 hour,energy_tariff,
467,1,467,RdSAP,RdSAP-Schema-NI-21.0.0,6,off-peak 10 hour,energy_tariff,
463,1,463,RdSAP,RdSAP-Schema-NI-21.0.1,1,dual,energy_tariff,
464,1,464,RdSAP,RdSAP-Schema-NI-21.0.1,2,Single,energy_tariff,
465,1,465,RdSAP,RdSAP-Schema-NI-21.0.1,3,Unknown,energy_tariff,
466,1,466,RdSAP,RdSAP-Schema-NI-21.0.1,4,dual (24 hour),energy_tariff,
462,1,462,RdSAP,RdSAP-Schema-NI-21.0.1,5,off-peak 18 hour,energy_tariff,
467,1,467,RdSAP,RdSAP-Schema-NI-21.0.1,6,off-peak 10 hour,energy_tariff,
463,1,463,RdSAP,SAP-Schema-16.0,1,dual,energy_tariff,
464,1,464,RdSAP,SAP-Schema-16.0,2,Single,energy_tariff,
465,1,465,RdSAP,SAP-Schema-16.0,3,Unknown,energy_tariff,
466,1,466,RdSAP,SAP-Schema-16.0,4,dual (24 hour),energy_tariff,
463,1,463,RdSAP,SAP-Schema-16.1,1,dual,energy_tariff,
464,1,464,RdSAP,SAP-Schema-16.1,2,Single,energy_tariff,
465,1,465,RdSAP,SAP-Schema-16.1,3,Unknown,energy_tariff,
466,1,466,RdSAP,SAP-Schema-16.1,4,dual (24 hour),energy_tariff,
463,1,463,RdSAP,SAP-Schema-16.2,1,dual,energy_tariff,
464,1,464,RdSAP,SAP-Schema-16.2,2,Single,energy_tariff,
465,1,465,RdSAP,SAP-Schema-16.2,3,Unknown,energy_tariff,
466,1,466,RdSAP,SAP-Schema-16.2,4,dual (24 hour),energy_tariff,
463,1,463,RdSAP,SAP-Schema-16.3,1,dual,energy_tariff,
464,1,464,RdSAP,SAP-Schema-16.3,2,Single,energy_tariff,
465,1,465,RdSAP,SAP-Schema-16.3,3,Unknown,energy_tariff,
466,1,466,RdSAP,SAP-Schema-16.3,4,dual (24 hour),energy_tariff,
468,2,468,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-21.0.1,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-21.0.1,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-21.0.1,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-21.0.1,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-21.0.1,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-21.0.1,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-NI-17.3,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-NI-17.3,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-NI-17.3,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-NI-17.3,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-NI-17.3,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-NI-17.3,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-NI-17.4,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-NI-17.4,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-NI-17.4,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-NI-17.4,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-NI-17.4,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-NI-17.4,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-NI-18.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-NI-18.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-NI-18.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-NI-18.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-NI-18.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-NI-18.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-NI-19.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-NI-19.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-NI-19.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-NI-19.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-NI-19.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-NI-19.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-NI-20.0.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-NI-20.0.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-NI-20.0.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-NI-20.0.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-NI-20.0.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-NI-20.0.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-NI-21.0.0,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-NI-21.0.0,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-NI-21.0.0,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-NI-21.0.0,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-NI-21.0.0,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-NI-21.0.0,ND,Not Defined,glazed_area,
468,2,468,RdSAP,RdSAP-Schema-NI-21.0.1,1,Normal,glazed_area,
469,2,469,RdSAP,RdSAP-Schema-NI-21.0.1,2,More Than Typical,glazed_area,
470,2,470,RdSAP,RdSAP-Schema-NI-21.0.1,3,Less Than Typical,glazed_area,
471,2,471,RdSAP,RdSAP-Schema-NI-21.0.1,4,Much More Than Typical,glazed_area,
472,2,472,RdSAP,RdSAP-Schema-NI-21.0.1,5,Much Less Than Typical,glazed_area,
473,2,473,RdSAP,RdSAP-Schema-NI-21.0.1,ND,Not Defined,glazed_area,
468,2,468,SAP,SAP-Schema-16.0,1,Normal,glazed_area,
469,2,469,SAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
