id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
2422,1,2422,RdSAP,RdSAP-Schema-21.0.0,6,off-peak 10 hour,energy_tariff,
2418,1,2418,RdSAP,RdSAP-Schema-21.0.1,1,dual,energy_tariff,
2419,1,2419,RdSAP,RdSAP-Schema-21.0.1,2,Single,energy_tariff,
2420,1,2420,RdSAP,RdSAP-Schema-21.0.1,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,RdSAP-Schema-21.0.1,4,dual (24 hour),energy_tariff,
2417,1,2417,RdSAP,RdSAP-Schema-21.0.1,5,off-peak 18 hour,energy_tariff,
2422,1,2422,RdSAP,RdSAP-Schema-21.0.1,6,off-peak 10 hour,energy_tariff,
2418,1,2418,RdSAP,SAP-Schema-16.0,1,dual,energy_tariff,
2419,1,2419,RdSAP,SAP-Schema-16.0,2,Single,energy_tariff,
2420,1,2420,RdSAP,SAP-Schema-16.0,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,SAP-Schema-16.0,4,dual (24 hour),energy_tariff,
2418,1,2418,RdSAP,SAP-Schema-16.1,1,dual,energy_tariff,
2419,1,2419,RdSAP,SAP-Schema-16.1,2,Single,energy_tariff,
2420,1,2420,RdSAP,SAP-Schema-16.1,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,SAP-Schema-16.1,4,dual (24 hour),energy_tariff,
2418,1,2418,RdSAP,SAP-Schema-16.2,1,dual,energy_tariff,
2419,1,2419,RdSAP,SAP-Schema-16.2,2,Single,energy_tariff,
2420,1,2420,RdSAP,SAP-Schema-16.2,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,SAP-Schema-16.2,4,dual (24 hour),energy_tariff,
2418,1,2418,RdSAP,SAP-Schema-16.3,1,dual,energy_tariff,
2419,1,2419,RdSAP,SAP-Schema-16.3,2,Single,energy_tariff,
2420,1,2420,RdSAP,SAP-Schema-16.3,3,Unknown,energy_tariff,
2421,1,2421,RdSAP,SAP-Schema-16.3,4,dual (24 hour),energy_tariff,
2423,2,2423,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
2424,2,2424,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
2425,2,2425,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
2426,2,2426,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
2427,2,2427,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
2428,2,2428,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
2423,2,2423,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
2424,2,2424,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
2425,2,2425,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
2426,2,2426,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
2427,2,2427,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
2428,2,2428,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
2423,2,2423,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
2424,2,2424,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
2425,2,2425,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
2426,2,2426,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
2427,2,2427,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
2428,2,2428,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
2423,2,2423,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
2424,2,2424,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
2425,2,2425,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
2426,2,2426,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
2427,2,2427,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
2428,2,2428,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
2423,2,2423,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
2424,2,2424,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
2425,2,2425,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
2426,2,2426,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
2427,2,2427,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
2428,2,2428,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
2423,2,2423,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
2424,2,2424,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
2425,2,2425,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
2426,2,2426,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
2427,2,2427,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
2428,2,2428,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
2423,2,2423,RdSAP,RdSAP-Schema-21.0.1,1,Normal,glazed_area,
2424,2,2424,RdSAP,RdSAP-Schema-21.0.1,2,More Than Typical,glazed_area,
2425,2,2425,RdSAP,RdSAP-Schema-21.0.1,3,Less Than Typical,glazed_area,
2426,2,2426,RdSAP,RdSAP-Schema-21.0.1,4,Much More Than Typical,glazed_area,
2427,2,2427,RdSAP,RdSAP-Schema-21.0.1,5,Much Less Than Typical,glazed_area,
2428,2,2428,RdSAP,RdSAP-Schema-21.0.1,ND,Not Defined,glazed_area,
2423,2,2423,SAP,SAP-Schema-16.0,1,Normal,glazed_area,
2424,2,2424,SAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
2425,2,2425,SAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
2426,2,2426,SAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
2427,2,2427,SAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
2428,2,2428,SAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
2423,2,2423,SAP,SAP-Schema-16.1,1,Normal,glazed_area,
2424,2,2424,SAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
2425,2,2425,SAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
2426,2,2426,SAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
2427,2,2427,SAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
2428,2,2428,SAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
2423,2,2423,SAP,SAP-Schema-16.2,1,Normal,glazed_area,
2424,2,2424,SAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
2425,2,2425,SAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
2426,2,2426,SAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
2427,2,2427,SAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
2428,2,2428,SAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
2423,2,2423,SAP,SAP-Schema-16.3,1,Normal,glazed_area,
2424,2,2424,SAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
2425,2,2425,SAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
2426,2,2426,SAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
2427,2,2427,SAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
2428,2,2428,SAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
2429,3,2429,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
2430,3,2430,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
2433,3,2433,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
2434,3,2434,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
2435,3,2435,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
2436,3,2436,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
2437,3,2437,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
2429,3,2429,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
2430,3,2430,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
2433,3,2433,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
2434,3,2434,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
2435,3,2435,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
2436,3,2436,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
2437,3,2437,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
2429,3,2429,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
2430,3,2430,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
2433,3,2433,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
2434,3,2434,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
2435,3,2435,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
2436,3,2436,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
2437,3,2437,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
2429,3,2429,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
2430,3,2430,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
2433,3,2433,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
2434,3,2434,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
2435,3,2435,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
2436,3,2436,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
2437,3,2437,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
2429,3,2429,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
2430,3,2430,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
2433,3,2433,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
2434,3,2434,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
2435,3,2435,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
2436,3,2436,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
2437,3,2437,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
2438,3,2438,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
2439,3,2439,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
2431,3,2431,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
2440,3,2440,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
2433,3,2433,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
2441,3,2441,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
2435,3,2435,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
2436,3,2436,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
2437,3,2437,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
2442,3,2442,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
2443,3,2443,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
2444,3,2444,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
2445,3,2445,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
2446,3,2446,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
2447,3,2447,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
2448,3,2448,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
2438,3,2438,RdSAP,RdSAP-Schema-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
2439,3,2439,RdSAP,RdSAP-Schema-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
2431,3,2431,RdSAP,RdSAP-Schema-21.0.1,3,"double glazing, unknown install date",glazed_type,
2440,3,2440,RdSAP,RdSAP-Schema-21.0.1,4,"secondary glazing, unknown data",glazed_type,
2433,3,2433,RdSAP,RdSAP-Schema-21.0.1,5,single glazing,glazed_type,
2441,3,2441,RdSAP,RdSAP-Schema-21.0.1,6,"triple glazing, unknown install date",glazed_type,
2435,3,2435,RdSAP,RdSAP-Schema-21.0.1,7,"double, known data",glazed_type,
2436,3,2436,RdSAP,RdSAP-Schema-21.0.1,8,"triple, known data",glazed_type,
2437,3,2437,RdSAP,RdSAP-Schema-21.0.1,ND,not defined,glazed_type,
2442,3,2442,RdSAP,RdSAP-Schema-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
2443,3,2443,RdSAP,RdSAP-Schema-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
2444,3,2444,RdSAP,RdSAP-Schema-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
2445,3,2445,RdSAP,RdSAP-Schema-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
2446,3,2446,RdSAP,RdSAP-Schema-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
2447,3,2447,RdSAP,RdSAP-Schema-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
2448,3,2448,RdSAP,RdSAP-Schema-21.0.1,15,"single glazing, known data",glazed_type,
2429,3,2429,SAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
2430,3,2430,SAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,SAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,SAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
2433,3,2433,SAP,SAP-Schema-16.0,5,single glazing,glazed_type,
2434,3,2434,SAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
2435,3,2435,SAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
2436,3,2436,SAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
2437,3,2437,SAP,SAP-Schema-16.0,ND,not defined,glazed_type,
2429,3,2429,SAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
2430,3,2430,SAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,SAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,SAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
2433,3,2433,SAP,SAP-Schema-16.1,5,single glazing,glazed_type,
2434,3,2434,SAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
2435,3,2435,SAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
2436,3,2436,SAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
2437,3,2437,SAP,SAP-Schema-16.1,ND,not defined,glazed_type,
2429,3,2429,SAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
2430,3,2430,SAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,SAP,SAP-Schema-16.2,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,SAP,SAP-Schema-16.2,4,secondary glazing,glazed_type,
2433,3,2433,SAP,SAP-Schema-16.2,5,single glazing,glazed_type,
2434,3,2434,SAP,SAP-Schema-16.2,6,triple glazing,glazed_type,
2435,3,2435,SAP,SAP-Schema-16.2,7,"double, known data",glazed_type,
2436,3,2436,SAP,SAP-Schema-16.2,8,"triple, known data",glazed_type,
2437,3,2437,SAP,SAP-Schema-16.2,ND,not defined,glazed_type,
2429,3,2429,SAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
2430,3,2430,SAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
2431,3,2431,SAP,SAP-Schema-16.3,3,"double glazing, unknown install date",glazed_type,
2432,3,2432,SAP,SAP-Schema-16.3,4,secondary glazing,glazed_type,
2433,3,2433,SAP,SAP-Schema-16.3,5,single glazing,glazed_type,
2434,3,2434,SAP,SAP-Schema-16.3,6,triple glazing,glazed_type,
2435,3,2435,SAP,SAP-Schema-16.3,7,"double, known data",glazed_type,
2436,3,2436,SAP,SAP-Schema-16.3,8,"triple, known data",glazed_type,
2437,3,2437,SAP,SAP-Schema-16.3,ND,not defined,glazed_type,
2449,4,2449,RdSAP,RdSAP-Schema-17.0,0,no corridor,heat_loss_corridor,
2450,4,2450,RdSAP,RdSAP-Schema-17.0,1,heated corridor,heat_loss_corridor,
2451,4,2451,RdSAP,RdSAP-Schema-17.0,2,unheated corridor,heat_loss_corridor,
2449,4,2449,RdSAP,RdSAP-Schema-17.1,0,no corridor,heat_loss_corridor,
2450,4,2450,RdSAP,RdSAP-Schema-17.1,1,heated corridor,heat_loss_corridor,
2451,4,2451,RdSAP,RdSAP-Schema-17.1,2,unheated corridor,heat_loss_corridor,
2449,4,2449,RdSAP,RdSAP-Schema-18.0,0,no corridor,heat_loss_corridor,
2450,4,2450,RdSAP,RdSAP-Schema-18.0,1,heated corridor,heat_loss_corridor,
2451,4,2451,RdSAP,RdSAP-Schema-18.0,2,unheated corridor,heat_loss_corridor,
2449,4,2449,RdSAP,RdSAP-Schema-19.0,0,no corridor,heat_loss_corridor,
2450,4,2450,RdSAP,RdSAP-Schema-19.0,1,heated corridor,heat_loss_corridor,
2451,4,2451,RdSAP,RdSAP-Schema-19.0,2,unheated corridor,heat_loss_corridor,
2449,4,2449,RdSAP,RdSAP-Schema-20.0.0,0,no corridor,heat_loss_corridor,
2450,4,2450,RdSAP,RdSAP-Schema-20.0.0,1,heated corridor,heat_loss_corridor,
2451,4,2451,RdSAP,RdSAP-Schema-20.0.0,2,unheated corridor,heat_loss_corridor,
2449,4,2449,RdSAP,RdSAP-Schema-21.0.0,0,no corridor,heat_loss_corridor,
2450,4,2450,RdSAP,RdSAP-Schema-21.0.0,1,heated corridor,heat_loss_corridor,
2451,4,2451,RdSAP,RdSAP-Schema-21.0.0,2,unheated corridor,heat_loss_corridor,
2452,4,2452,RdSAP,RdSAP-Schema-21.0.0,3,stairwell,heat_loss_corridor,
