#,id,attribute_id,lookup_id,type_of_assessment,schema_version,id,lookup_key,lookup_value,attribute_id,attribute_name,parent_name,attribute_name
19,28905,3,2088,SAP,SAP-Schema-14.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
20,28906,3,2089,SAP,SAP-Schema-14.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
21,28907,3,2086,SAP,SAP-Schema-14.1,2086,1,standard tariff,3,energy_tariff,,energy_tariff
22,28908,3,2087,SAP,SAP-Schema-14.1,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
23,28909,3,2088,SAP,SAP-Schema-14.1,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
24,28910,3,2089,SAP,SAP-Schema-14.1,2089,4,24 hour,3,energy_tariff,,energy_tariff
25,28911,3,2086,SAP,SAP-Schema-14.2,2086,1,standard tariff,3,energy_tariff,,energy_tariff
26,28912,3,2087,SAP,SAP-Schema-14.2,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
27,28913,3,2088,SAP,SAP-Schema-14.2,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
28,28914,3,2089,SAP,SAP-Schema-14.2,2089,4,24 hour,3,energy_tariff,,energy_tariff
29,28915,3,2086,SAP,SAP-Schema-15.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
30,28916,3,2087,SAP,SAP-Schema-15.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
31,28917,3,2088,SAP,SAP-Schema-15.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
32,28918,3,2089,SAP,SAP-Schema-15.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
33,28919,3,2090,SAP,SAP-Schema-15.0,2090,ND,not applicable,3,energy_tariff,,energy_tariff
34,28920,3,2086,SAP,SAP-Schema-16.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
35,28921,3,2087,SAP,SAP-Schema-16.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
36,28922,3,2088,SAP,SAP-Schema-16.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
37,28923,3,2089,SAP,SAP-Schema-16.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
38,28924,3,2090,SAP,SAP-Schema-16.0,2090,ND,not applicable,3,energy_tariff,,energy_tariff
39,28925,3,2086,SAP,SAP-Schema-16.1,2086,1,standard tariff,3,energy_tariff,,energy_tariff
40,28926,3,2087,SAP,SAP-Schema-16.1,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
41,28927,3,2088,SAP,SAP-Schema-16.1,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
42,28928,3,2089,SAP,SAP-Schema-16.1,2089,4,24 hour,3,energy_tariff,,energy_tariff
43,28929,3,2090,SAP,SAP-Schema-16.1,2090,ND,not applicable,3,energy_tariff,,energy_tariff
44,28930,3,2086,SAP,SAP-Schema-16.2,2086,1,standard tariff,3,energy_tariff,,energy_tariff
45,28931,3,2087,SAP,SAP-Schema-16.2,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
46,28932,3,2088,SAP,SAP-Schema-16.2,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
47,28933,3,2089,SAP,SAP-Schema-16.2,2089,4,24 hour,3,energy_tariff,,energy_tariff
48,28934,3,2090,SAP,SAP-Schema-16.2,2090,ND,not applicable,3,energy_tariff,,energy_tariff
49,28935,3,2086,SAP,SAP-Schema-16.3,2086,1,standard tariff,3,energy_tariff,,energy_tariff
50,28936,3,2087,SAP,SAP-Schema-16.3,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
51,28937,3,2088,SAP,SAP-Schema-16.3,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
52,28938,3,2089,SAP,SAP-Schema-16.3,2089,4,24 hour,3,energy_tariff,,energy_tariff
53,28939,3,2090,SAP,SAP-Schema-16.3,2090,ND,not applicable,3,energy_tariff,,energy_tariff
54,28940,3,2086,SAP,SAP-Schema-17.0/SAP,2086,1,standard tariff,3,energy_tariff,,energy_tariff
55,28941,3,2087,SAP,SAP-Schema-17.0/SAP,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
56,28942,3,2088,SAP,SAP-Schema-17.0/SAP,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
57,28943,3,2089,SAP,SAP-Schema-17.0/SAP,2089,4,24 hour,3,energy_tariff,,energy_tariff
58,28944,3,2091,SAP,SAP-Schema-17.0/SAP,2091,5,off-peak 18 hour,3,energy_tariff,,energy_tariff
59,28945,3,2090,SAP,SAP-Schema-17.0/SAP,2090,ND,not applicable,3,energy_tariff,,energy_tariff
60,28946,3,2086,SAP,SAP-Schema-17.1/SAP,2086,1,standard tariff,3,energy_tariff,,energy_tariff
61,28947,3,2087,SAP,SAP-Schema-17.1/SAP,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
62,28948,3,2088,SAP,SAP-Schema-17.1/SAP,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
63,28949,3,2089,SAP,SAP-Schema-17.1/SAP,2089,4,24 hour,3,energy_tariff,,energy_tariff
64,28950,3,2091,SAP,SAP-Schema-17.1/SAP,2091,5,off-peak 18 hour,3,energy_tariff,,energy_tariff
65,28951,3,2090,SAP,SAP-Schema-17.1/SAP,2090,ND,not applicable,3,energy_tariff,,energy_tariff
66,28952,3,2086,SAP,SAP-Schema-18.0.0/SAP,2086,1,standard tariff,3,energy_tariff,,energy_tariff
67,28953,3,2087,SAP,SAP-Schema-18.0.0/SAP,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
68,28954,3,2088,SAP,SAP-Schema-18.0.0/SAP,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
69,28955,3,2089,SAP,SAP-Schema-18.0.0/SAP,2089,4,24 hour,3,energy_tariff,,energy_tariff
70,28956,3,2091,SAP,SAP-Schema-18.0.0/SAP,2091,5,off-peak 18 hour,3,energy_tariff,,energy_tariff
71,28957,3,2090,SAP,SAP-Schema-18.0.0/SAP,2090,ND,not applicable,3,energy_tariff,,energy_tariff
72,28958,3,2086,SAP,SAP-Schema-19.0.0/SAP,2086,1,standard tariff,3,energy_tariff,,energy_tariff
73,28959,3,2087,SAP,SAP-Schema-19.0.0/SAP,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
74,28960,3,2088,SAP,SAP-Schema-19.0.0/SAP,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
75,28961,3,2089,SAP,SAP-Schema-19.0.0/SAP,2089,4,24 hour,3,energy_tariff,,energy_tariff
76,28962,3,2091,SAP,SAP-Schema-19.0.0/SAP,2091,5,off-peak 18 hour,3,energy_tariff,,energy_tariff
77,28963,3,2090,SAP,SAP-Schema-19.0.0/SAP,2090,ND,not applicable,3,energy_tariff,,energy_tariff
78,28964,3,2086,SAP,SAP-Schema-19.1.0/SAP,2086,1,standard tariff,3,energy_tariff,,energy_tariff
79,28965,3,2087,SAP,SAP-Schema-19.1.0/SAP,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
80,28966,3,2088,SAP,SAP-Schema-19.1.0/SAP,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
81,28967,3,2089,SAP,SAP-Schema-19.1.0/SAP,2089,4,24 hour,3,energy_tariff,,energy_tariff
82,28968,3,2091,SAP,SAP-Schema-19.1.0/SAP,2091,5,off-peak 18 hour,3,energy_tariff,,energy_tariff
83,28969,3,2090,SAP,SAP-Schema-19.1.0/SAP,2090,ND,not applicable,3,energy_tariff,,energy_tariff
84,28970,3,2086,SAP,SAP-Schema-NI-11.2,2086,1,standard tariff,3,energy_tariff,,energy_tariff
85,28971,3,2087,SAP,SAP-Schema-NI-11.2,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
86,28972,3,2088,SAP,SAP-Schema-NI-11.2,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
87,28973,3,2089,SAP,SAP-Schema-NI-11.2,2089,4,24 hour,3,energy_tariff,,energy_tariff
88,28974,3,2086,SAP,SAP-Schema-NI-12.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
89,28975,3,2087,SAP,SAP-Schema-NI-12.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
90,28976,3,2088,SAP,SAP-Schema-NI-12.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
91,28977,3,2089,SAP,SAP-Schema-NI-12.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
92,28978,3,2086,SAP,SAP-Schema-NI-13.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
93,28979,3,2087,SAP,SAP-Schema-NI-13.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
94,28980,3,2088,SAP,SAP-Schema-NI-13.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
95,28981,3,2089,SAP,SAP-Schema-NI-13.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
96,28982,3,2086,SAP,SAP-Schema-NI-14.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
97,28983,3,2087,SAP,SAP-Schema-NI-14.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
98,28984,3,2088,SAP,SAP-Schema-NI-14.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
99,28985,3,2089,SAP,SAP-Schema-NI-14.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
100,28986,3,2086,SAP,SAP-Schema-NI-14.1,2086,1,standard tariff,3,energy_tariff,,energy_tariff
101,28987,3,2087,SAP,SAP-Schema-NI-14.1,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
102,28988,3,2088,SAP,SAP-Schema-NI-14.1,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
103,28989,3,2089,SAP,SAP-Schema-NI-14.1,2089,4,24 hour,3,energy_tariff,,energy_tariff
104,28990,3,2086,SAP,SAP-Schema-NI-14.2,2086,1,standard tariff,3,energy_tariff,,energy_tariff
105,28991,3,2087,SAP,SAP-Schema-NI-14.2,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
106,28992,3,2088,SAP,SAP-Schema-NI-14.2,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
107,28993,3,2089,SAP,SAP-Schema-NI-14.2,2089,4,24 hour,3,energy_tariff,,energy_tariff
108,28994,3,2086,SAP,SAP-Schema-NI-15.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
109,28995,3,2087,SAP,SAP-Schema-NI-15.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
110,28996,3,2088,SAP,SAP-Schema-NI-15.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
111,28997,3,2089,SAP,SAP-Schema-NI-15.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
112,28998,3,2086,SAP,SAP-Schema-NI-16.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
113,28999,3,2087,SAP,SAP-Schema-NI-16.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
114,29000,3,2088,SAP,SAP-Schema-NI-16.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
115,29001,3,2089,SAP,SAP-Schema-NI-16.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
116,29002,3,2086,SAP,SAP-Schema-NI-16.1,2086,1,standard tariff,3,energy_tariff,,energy_tariff
117,29003,3,2087,SAP,SAP-Schema-NI-16.1,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
118,29004,3,2088,SAP,SAP-Schema-NI-16.1,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
119,29005,3,2089,SAP,SAP-Schema-NI-16.1,2089,4,24 hour,3,energy_tariff,,energy_tariff
120,29006,3,2086,SAP,SAP-Schema-NI-17.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
121,29007,3,2087,SAP,SAP-Schema-NI-17.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
122,29008,3,2088,SAP,SAP-Schema-NI-17.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
123,29009,3,2089,SAP,SAP-Schema-NI-17.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
124,29010,3,2090,SAP,SAP-Schema-NI-17.0,2090,ND,not applicable,3,energy_tariff,,energy_tariff
125,29011,3,2086,SAP,SAP-Schema-NI-17.1,2086,1,standard tariff,3,energy_tariff,,energy_tariff
126,29012,3,2087,SAP,SAP-Schema-NI-17.1,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
127,29013,3,2088,SAP,SAP-Schema-NI-17.1,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
128,29014,3,2089,SAP,SAP-Schema-NI-17.1,2089,4,24 hour,3,energy_tariff,,energy_tariff
129,29015,3,2090,SAP,SAP-Schema-NI-17.1,2090,ND,not applicable,3,energy_tariff,,energy_tariff
130,29016,3,2086,SAP,SAP-Schema-NI-17.2,2086,1,standard tariff,3,energy_tariff,,energy_tariff
131,29017,3,2087,SAP,SAP-Schema-NI-17.2,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
132,29018,3,2088,SAP,SAP-Schema-NI-17.2,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
133,29019,3,2089,SAP,SAP-Schema-NI-17.2,2089,4,24 hour,3,energy_tariff,,energy_tariff
134,29020,3,2090,SAP,SAP-Schema-NI-17.2,2090,ND,not applicable,3,energy_tariff,,energy_tariff
135,29021,3,2086,SAP,SAP-Schema-NI-17.3,2086,1,standard tariff,3,energy_tariff,,energy_tariff
136,29022,3,2087,SAP,SAP-Schema-NI-17.3,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
137,29023,3,2088,SAP,SAP-Schema-NI-17.3,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
138,29024,3,2089,SAP,SAP-Schema-NI-17.3,2089,4,24 hour,3,energy_tariff,,energy_tariff
139,29025,3,2090,SAP,SAP-Schema-NI-17.3,2090,ND,not applicable,3,energy_tariff,,energy_tariff
140,29026,3,2086,SAP,SAP-Schema-NI-17.4,2086,1,standard tariff,3,energy_tariff,,energy_tariff
141,29027,3,2087,SAP,SAP-Schema-NI-17.4,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
142,29028,3,2088,SAP,SAP-Schema-NI-17.4,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
143,29029,3,2089,SAP,SAP-Schema-NI-17.4,2089,4,24 hour,3,energy_tariff,,energy_tariff
144,29030,3,2090,SAP,SAP-Schema-NI-17.4,2090,ND,not applicable,3,energy_tariff,,energy_tariff
145,29031,3,2086,SAP,SAP-Schema-NI-18.0.0,2086,1,standard tariff,3,energy_tariff,,energy_tariff
146,29032,3,2087,SAP,SAP-Schema-NI-18.0.0,2087,2,off-peak 7 hour,3,energy_tariff,,energy_tariff
147,29033,3,2088,SAP,SAP-Schema-NI-18.0.0,2088,3,off-peak 10 hour,3,energy_tariff,,energy_tariff
148,29034,3,2089,SAP,SAP-Schema-NI-18.0.0,2089,4,24 hour,3,energy_tariff,,energy_tariff
149,29035,3,2090,SAP,SAP-Schema-NI-18.0.0,2090,ND,not applicable,3,energy_tariff,,energy_tariff
150,29036,3,2092,RdSAP,RdSAP-Schema-17.0,2092,0,N/A,3,energy_tariff,,energy_tariff
151,29037,3,2093,RdSAP,RdSAP-Schema-17.0,2093,1,Very Poor,3,energy_tariff,,energy_tariff
152,29038,3,2094,RdSAP,RdSAP-Schema-17.0,2094,2,Poor,3,energy_tariff,,energy_tariff
153,29039,3,2095,RdSAP,RdSAP-Schema-17.0,2095,3,Average,3,energy_tariff,,energy_tariff
154,29040,3,2096,RdSAP,RdSAP-Schema-17.0,2096,4,Good,3,energy_tariff,,energy_tariff
155,29041,3,2097,RdSAP,RdSAP-Schema-17.0,2097,5,Very Good,3,energy_tariff,,energy_tariff
156,29042,3,2092,RdSAP,RdSAP-Schema-17.1,2092,0,N/A,3,energy_tariff,,energy_tariff
157,29043,3,2093,RdSAP,RdSAP-Schema-17.1,2093,1,Very Poor,3,energy_tariff,,energy_tariff
158,29044,3,2094,RdSAP,RdSAP-Schema-17.1,2094,2,Poor,3,energy_tariff,,energy_tariff
159,29045,3,2095,RdSAP,RdSAP-Schema-17.1,2095,3,Average,3,energy_tariff,,energy_tariff
160,29046,3,2096,RdSAP,RdSAP-Schema-17.1,2096,4,Good,3,energy_tariff,,energy_tariff
161,29047,3,2097,RdSAP,RdSAP-Schema-17.1,2097,5,Very Good,3,energy_tariff,,energy_tariff
162,29048,3,2092,RdSAP,RdSAP-Schema-18.0,2092,0,N/A,3,energy_tariff,,energy_tariff
163,29049,3,2093,RdSAP,RdSAP-Schema-18.0,2093,1,Very Poor,3,energy_tariff,,energy_tariff
164,29050,3,2094,RdSAP,RdSAP-Schema-18.0,2094,2,Poor,3,energy_tariff,,energy_tariff
165,29051,3,2095,RdSAP,RdSAP-Schema-18.0,2095,3,Average,3,energy_tariff,,energy_tariff
166,29052,3,2096,RdSAP,RdSAP-Schema-18.0,2096,4,Good,3,energy_tariff,,energy_tariff
167,29053,3,2097,RdSAP,RdSAP-Schema-18.0,2097,5,Very Good,3,energy_tariff,,energy_tariff
168,29054,3,2092,RdSAP,RdSAP-Schema-19.0,2092,0,N/A,3,energy_tariff,,energy_tariff
169,29055,3,2093,RdSAP,RdSAP-Schema-19.0,2093,1,Very Poor,3,energy_tariff,,energy_tariff
170,29056,3,2094,RdSAP,RdSAP-Schema-19.0,2094,2,Poor,3,energy_tariff,,energy_tariff
171,29057,3,2095,RdSAP,RdSAP-Schema-19.0,2095,3,Average,3,energy_tariff,,energy_tariff
172,29058,3,2096,RdSAP,RdSAP-Schema-19.0,2096,4,Good,3,energy_tariff,,energy_tariff
173,29059,3,2097,RdSAP,RdSAP-Schema-19.0,2097,5,Very Good,3,energy_tariff,,energy_tariff
174,29060,3,2092,RdSAP,RdSAP-Schema-20.0.0,2092,0,N/A,3,energy_tariff,,energy_tariff
175,29061,3,2093,RdSAP,RdSAP-Schema-20.0.0,2093,1,Very Poor,3,energy_tariff,,energy_tariff
176,29062,3,2094,RdSAP,RdSAP-Schema-20.0.0,2094,2,Poor,3,energy_tariff,,energy_tariff
177,29063,3,2095,RdSAP,RdSAP-Schema-20.0.0,2095,3,Average,3,energy_tariff,,energy_tariff
178,29064,3,2096,RdSAP,RdSAP-Schema-20.0.0,2096,4,Good,3,energy_tariff,,energy_tariff
179,29065,3,2097,RdSAP,RdSAP-Schema-20.0.0,2097,5,Very Good,3,energy_tariff,,energy_tariff
180,29066,3,2092,RdSAP,RdSAP-Schema-21.0.0,2092,0,N/A,3,energy_tariff,,energy_tariff
181,29067,3,2093,RdSAP,RdSAP-Schema-21.0.0,2093,1,Very Poor,3,energy_tariff,,energy_tariff
182,29068,3,2094,RdSAP,RdSAP-Schema-21.0.0,2094,2,Poor,3,energy_tariff,,energy_tariff
183,29069,3,2095,RdSAP,RdSAP-Schema-21.0.0,2095,3,Average,3,energy_tariff,,energy_tariff
184,29070,3,2096,RdSAP,RdSAP-Schema-21.0.0,2096,4,Good,3,energy_tariff,,energy_tariff
185,29071,3,2097,RdSAP,RdSAP-Schema-21.0.0,2097,5,Very Good,3,energy_tariff,,energy_tariff
186,29072,3,2092,RdSAP,RdSAP-Schema-NI-17.3,2092,0,N/A,3,energy_tariff,,energy_tariff
187,29073,3,2093,RdSAP,RdSAP-Schema-NI-17.3,2093,1,Very Poor,3,energy_tariff,,energy_tariff
188,29074,3,2094,RdSAP,RdSAP-Schema-NI-17.3,2094,2,Poor,3,energy_tariff,,energy_tariff
189,29075,3,2095,RdSAP,RdSAP-Schema-NI-17.3,2095,3,Average,3,energy_tariff,,energy_tariff
190,29076,3,2096,RdSAP,RdSAP-Schema-NI-17.3,2096,4,Good,3,energy_tariff,,energy_tariff
191,29077,3,2097,RdSAP,RdSAP-Schema-NI-17.3,2097,5,Very Good,3,energy_tariff,,energy_tariff
192,29078,3,2092,RdSAP,RdSAP-Schema-NI-17.4,2092,0,N/A,3,energy_tariff,,energy_tariff
193,29079,3,2093,RdSAP,RdSAP-Schema-NI-17.4,2093,1,Very Poor,3,energy_tariff,,energy_tariff
194,29080,3,2094,RdSAP,RdSAP-Schema-NI-17.4,2094,2,Poor,3,energy_tariff,,energy_tariff
195,29081,3,2095,RdSAP,RdSAP-Schema-NI-17.4,2095,3,Average,3,energy_tariff,,energy_tariff
196,29082,3,2096,RdSAP,RdSAP-Schema-NI-17.4,2096,4,Good,3,energy_tariff,,energy_tariff
197,29083,3,2097,RdSAP,RdSAP-Schema-NI-17.4,2097,5,Very Good,3,energy_tariff,,energy_tariff
198,29084,3,2092,RdSAP,RdSAP-Schema-NI-18.0,2092,0,N/A,3,energy_tariff,,energy_tariff
199,29085,3,2093,RdSAP,RdSAP-Schema-NI-18.0,2093,1,Very Poor,3,energy_tariff,,energy_tariff
200,29086,3,2094,RdSAP,RdSAP-Schema-NI-18.0,2094,2,Poor,3,energy_tariff,,energy_tariff
201,29087,3,2095,RdSAP,RdSAP-Schema-NI-18.0,2095,3,Average,3,energy_tariff,,energy_tariff
202,29088,3,2096,RdSAP,RdSAP-Schema-NI-18.0,2096,4,Good,3,energy_tariff,,energy_tariff
203,29089,3,2097,RdSAP,RdSAP-Schema-NI-18.0,2097,5,Very Good,3,energy_tariff,,energy_tariff
204,29090,3,2092,RdSAP,RdSAP-Schema-NI-19.0,2092,0,N/A,3,energy_tariff,,energy_tariff
205,29091,3,2093,RdSAP,RdSAP-Schema-NI-19.0,2093,1,Very Poor,3,energy_tariff,,energy_tariff
206,29092,3,2094,RdSAP,RdSAP-Schema-NI-19.0,2094,2,Poor,3,energy_tariff,,energy_tariff
207,29093,3,2095,RdSAP,RdSAP-Schema-NI-19.0,2095,3,Average,3,energy_tariff,,energy_tariff
208,29094,3,2096,RdSAP,RdSAP-Schema-NI-19.0,2096,4,Good,3,energy_tariff,,energy_tariff
209,29095,3,2097,RdSAP,RdSAP-Schema-NI-19.0,2097,5,Very Good,3,energy_tariff,,energy_tariff
210,29096,3,2092,RdSAP,RdSAP-Schema-NI-20.0.0,2092,0,N/A,3,energy_tariff,,energy_tariff
211,29097,3,2093,RdSAP,RdSAP-Schema-NI-20.0.0,2093,1,Very Poor,3,energy_tariff,,energy_tariff
212,29098,3,2094,RdSAP,RdSAP-Schema-NI-20.0.0,2094,2,Poor,3,energy_tariff,,energy_tariff
213,29099,3,2095,RdSAP,RdSAP-Schema-NI-20.0.0,2095,3,Average,3,energy_tariff,,energy_tariff
214,29100,3,2096,RdSAP,RdSAP-Schema-NI-20.0.0,2096,4,Good,3,energy_tariff,,energy_tariff
215,29101,3,2097,RdSAP,RdSAP-Schema-NI-20.0.0,2097,5,Very Good,3,energy_tariff,,energy_tariff
216,29102,7,2098,RdSAP,RdSAP-Schema-17.0,2098,1,Normal,7,glazed_area,,glazed_area
217,29103,7,2099,RdSAP,RdSAP-Schema-17.0,2099,2,More Than Typical,7,glazed_area,,glazed_area
218,29104,7,2100,RdSAP,RdSAP-Schema-17.0,2100,3,Less Than Typical,7,glazed_area,,glazed_area
219,29105,7,2101,RdSAP,RdSAP-Schema-17.0,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
220,29106,7,2102,RdSAP,RdSAP-Schema-17.0,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
221,29107,7,2103,RdSAP,RdSAP-Schema-17.0,2103,ND,Not Defined,7,glazed_area,,glazed_area
222,29108,7,2098,RdSAP,RdSAP-Schema-17.1,2098,1,Normal,7,glazed_area,,glazed_area
223,29109,7,2099,RdSAP,RdSAP-Schema-17.1,2099,2,More Than Typical,7,glazed_area,,glazed_area
224,29110,7,2100,RdSAP,RdSAP-Schema-17.1,2100,3,Less Than Typical,7,glazed_area,,glazed_area
225,29111,7,2101,RdSAP,RdSAP-Schema-17.1,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
226,29112,7,2102,RdSAP,RdSAP-Schema-17.1,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
227,29113,7,2103,RdSAP,RdSAP-Schema-17.1,2103,ND,Not Defined,7,glazed_area,,glazed_area
228,29114,7,2098,RdSAP,RdSAP-Schema-18.0,2098,1,Normal,7,glazed_area,,glazed_area
229,29115,7,2099,RdSAP,RdSAP-Schema-18.0,2099,2,More Than Typical,7,glazed_area,,glazed_area
230,29116,7,2100,RdSAP,RdSAP-Schema-18.0,2100,3,Less Than Typical,7,glazed_area,,glazed_area
231,29117,7,2101,RdSAP,RdSAP-Schema-18.0,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
232,29118,7,2102,RdSAP,RdSAP-Schema-18.0,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
233,29119,7,2103,RdSAP,RdSAP-Schema-18.0,2103,ND,Not Defined,7,glazed_area,,glazed_area
234,29120,7,2098,RdSAP,RdSAP-Schema-19.0,2098,1,Normal,7,glazed_area,,glazed_area
235,29121,7,2099,RdSAP,RdSAP-Schema-19.0,2099,2,More Than Typical,7,glazed_area,,glazed_area
236,29122,7,2100,RdSAP,RdSAP-Schema-19.0,2100,3,Less Than Typical,7,glazed_area,,glazed_area
237,29123,7,2101,RdSAP,RdSAP-Schema-19.0,2101,4,Much More Than Typical,7,glazed_area,,glazed_area
238,29124,7,2102,RdSAP,RdSAP-Schema-19.0,2102,5,Much Less Than Typical,7,glazed_area,,glazed_area
239,29125,7,2103,RdSAP,RdSAP-Schema-19.0,2103,ND,Not Defined,7,glazed_area,,glazed_area
