id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
890,1,890,SAP,SAP-Schema-14.2,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-15.0,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-16.0,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-17.0,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-17.1,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-18.0.0,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-19.0.0,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-19.1.0,4,24 hour,energy_tariff,
890,1,890,SAP,SAP-Schema-19.2.0,4,24 hour,energy_tariff,
891,1,891,SAP,SAP-Schema-15.0,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-17.0,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-17.1,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-18.0.0,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-19.0.0,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-19.1.0,ND,not applicable,energy_tariff,
891,1,891,SAP,SAP-Schema-19.2.0,ND,not applicable,energy_tariff,
892,1,892,SAP,SAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
892,1,892,SAP,SAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
892,1,892,SAP,SAP-Schema-18.0.0,5,off-peak 18 hour,energy_tariff,
892,1,892,SAP,SAP-Schema-19.0.0,5,off-peak 18 hour,energy_tariff,
892,1,892,SAP,SAP-Schema-19.1.0,5,off-peak 18 hour,energy_tariff,
892,1,892,SAP,SAP-Schema-19.2.0,5,off-peak 18 hour,energy_tariff,
892,1,892,RdSAP,RdSAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
892,1,892,RdSAP,RdSAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
892,1,892,RdSAP,RdSAP-Schema-18.0,5,off-peak 18 hour,energy_tariff,
892,1,892,RdSAP,RdSAP-Schema-19.0,5,off-peak 18 hour,energy_tariff,
892,1,892,RdSAP,RdSAP-Schema-20.0.0,5,off-peak 18 hour,energy_tariff,
892,1,892,RdSAP,RdSAP-Schema-21.0.0,5,off-peak 18 hour,energy_tariff,
892,1,892,RdSAP,RdSAP-Schema-21.0.1,5,off-peak 18 hour,energy_tariff,
893,1,893,RdSAP,RdSAP-Schema-17.0,1,dual,energy_tariff,
893,1,893,RdSAP,RdSAP-Schema-17.1,1,dual,energy_tariff,
893,1,893,RdSAP,RdSAP-Schema-18.0,1,dual,energy_tariff,
893,1,893,RdSAP,RdSAP-Schema-19.0,1,dual,energy_tariff,
893,1,893,RdSAP,RdSAP-Schema-20.0.0,1,dual,energy_tariff,
893,1,893,RdSAP,RdSAP-Schema-21.0.0,1,dual,energy_tariff,
893,1,893,RdSAP,RdSAP-Schema-21.0.1,1,dual,energy_tariff,
893,1,893,RdSAP,SAP-Schema-14.0,1,dual,energy_tariff,
893,1,893,RdSAP,SAP-Schema-14.1,1,dual,energy_tariff,
893,1,893,RdSAP,SAP-Schema-14.2,1,dual,energy_tariff,
893,1,893,RdSAP,SAP-Schema-15.0,1,dual,energy_tariff,
893,1,893,RdSAP,SAP-Schema-16.0,1,dual,energy_tariff,
893,1,893,RdSAP,SAP-Schema-16.1,1,dual,energy_tariff,
893,1,893,RdSAP,SAP-Schema-16.2,1,dual,energy_tariff,
893,1,893,RdSAP,SAP-Schema-16.3,1,dual,energy_tariff,
894,1,894,RdSAP,RdSAP-Schema-17.0,2,Single,energy_tariff,
894,1,894,RdSAP,RdSAP-Schema-17.1,2,Single,energy_tariff,
894,1,894,RdSAP,RdSAP-Schema-18.0,2,Single,energy_tariff,
894,1,894,RdSAP,RdSAP-Schema-19.0,2,Single,energy_tariff,
894,1,894,RdSAP,RdSAP-Schema-20.0.0,2,Single,energy_tariff,
894,1,894,RdSAP,RdSAP-Schema-21.0.0,2,Single,energy_tariff,
894,1,894,RdSAP,RdSAP-Schema-21.0.1,2,Single,energy_tariff,
894,1,894,RdSAP,SAP-Schema-14.0,2,Single,energy_tariff,
894,1,894,RdSAP,SAP-Schema-14.1,2,Single,energy_tariff,
894,1,894,RdSAP,SAP-Schema-14.2,2,Single,energy_tariff,
894,1,894,RdSAP,SAP-Schema-15.0,2,Single,energy_tariff,
894,1,894,RdSAP,SAP-Schema-16.0,2,Single,energy_tariff,
894,1,894,RdSAP,SAP-Schema-16.1,2,Single,energy_tariff,
894,1,894,RdSAP,SAP-Schema-16.2,2,Single,energy_tariff,
894,1,894,RdSAP,SAP-Schema-16.3,2,Single,energy_tariff,
895,1,895,RdSAP,RdSAP-Schema-17.0,3,Unknown,energy_tariff,
895,1,895,RdSAP,RdSAP-Schema-17.1,3,Unknown,energy_tariff,
895,1,895,RdSAP,RdSAP-Schema-18.0,3,Unknown,energy_tariff,
895,1,895,RdSAP,RdSAP-Schema-19.0,3,Unknown,energy_tariff,
895,1,895,RdSAP,RdSAP-Schema-20.0.0,3,Unknown,energy_tariff,
895,1,895,RdSAP,RdSAP-Schema-21.0.0,3,Unknown,energy_tariff,
895,1,895,RdSAP,RdSAP-Schema-21.0.1,3,Unknown,energy_tariff,
895,1,895,RdSAP,SAP-Schema-14.0,3,Unknown,energy_tariff,
895,1,895,RdSAP,SAP-Schema-14.1,3,Unknown,energy_tariff,
895,1,895,RdSAP,SAP-Schema-14.2,3,Unknown,energy_tariff,
895,1,895,RdSAP,SAP-Schema-15.0,3,Unknown,energy_tariff,
895,1,895,RdSAP,SAP-Schema-16.0,3,Unknown,energy_tariff,
895,1,895,RdSAP,SAP-Schema-16.1,3,Unknown,energy_tariff,
895,1,895,RdSAP,SAP-Schema-16.2,3,Unknown,energy_tariff,
895,1,895,RdSAP,SAP-Schema-16.3,3,Unknown,energy_tariff,
896,1,896,RdSAP,RdSAP-Schema-17.0,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,RdSAP-Schema-17.1,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,RdSAP-Schema-18.0,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,RdSAP-Schema-19.0,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,RdSAP-Schema-20.0.0,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,RdSAP-Schema-21.0.0,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,RdSAP-Schema-21.0.1,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,SAP-Schema-14.0,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,SAP-Schema-14.1,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,SAP-Schema-14.2,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,SAP-Schema-15.0,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,SAP-Schema-16.0,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,SAP-Schema-16.1,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,SAP-Schema-16.2,4,dual (24 hour),energy_tariff,
896,1,896,RdSAP,SAP-Schema-16.3,4,dual (24 hour),energy_tariff,
897,1,897,RdSAP,RdSAP-Schema-21.0.0,6,off-peak 10 hour,energy_tariff,
897,1,897,RdSAP,RdSAP-Schema-21.0.1,6,off-peak 10 hour,energy_tariff,
898,2,898,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
898,2,898,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
898,2,898,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
898,2,898,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
898,2,898,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
898,2,898,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
898,2,898,RdSAP,RdSAP-Schema-21.0.1,1,Normal,glazed_area,
898,2,898,SAP,SAP-Schema-14.0,1,Normal,glazed_area,
898,2,898,SAP,SAP-Schema-14.1,1,Normal,glazed_area,
898,2,898,SAP,SAP-Schema-14.2,1,Normal,glazed_area,
898,2,898,SAP,SAP-Schema-15.0,1,Normal,glazed_area,
898,2,898,SAP,SAP-Schema-16.0,1,Normal,glazed_area,
898,2,898,SAP,SAP-Schema-16.1,1,Normal,glazed_area,
898,2,898,SAP,SAP-Schema-16.2,1,Normal,glazed_area,
898,2,898,SAP,SAP-Schema-16.3,1,Normal,glazed_area,
898,2,898,RdSAP,SAP-Schema-14.0,1,Normal,glazed_area,
898,2,898,RdSAP,SAP-Schema-14.1,1,Normal,glazed_area,
898,2,898,RdSAP,SAP-Schema-14.2,1,Normal,glazed_area,
898,2,898,RdSAP,SAP-Schema-15.0,1,Normal,glazed_area,
898,2,898,RdSAP,SAP-Schema-16.0,1,Normal,glazed_area,
898,2,898,RdSAP,SAP-Schema-16.1,1,Normal,glazed_area,
898,2,898,RdSAP,SAP-Schema-16.2,1,Normal,glazed_area,
898,2,898,RdSAP,SAP-Schema-16.3,1,Normal,glazed_area,
899,2,899,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
899,2,899,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
899,2,899,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
899,2,899,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
899,2,899,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
899,2,899,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
899,2,899,RdSAP,RdSAP-Schema-21.0.1,2,More Than Typical,glazed_area,
899,2,899,SAP,SAP-Schema-14.0,2,More Than Typical,glazed_area,
899,2,899,SAP,SAP-Schema-14.1,2,More Than Typical,glazed_area,
899,2,899,SAP,SAP-Schema-14.2,2,More Than Typical,glazed_area,
899,2,899,SAP,SAP-Schema-15.0,2,More Than Typical,glazed_area,
899,2,899,SAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
899,2,899,SAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
899,2,899,SAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
899,2,899,SAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
899,2,899,RdSAP,SAP-Schema-14.0,2,More Than Typical,glazed_area,
899,2,899,RdSAP,SAP-Schema-14.1,2,More Than Typical,glazed_area,
899,2,899,RdSAP,SAP-Schema-14.2,2,More Than Typical,glazed_area,
899,2,899,RdSAP,SAP-Schema-15.0,2,More Than Typical,glazed_area,
899,2,899,RdSAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
899,2,899,RdSAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
899,2,899,RdSAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
899,2,899,RdSAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
900,2,900,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,RdSAP-Schema-21.0.1,3,Less Than Typical,glazed_area,
900,2,900,SAP,SAP-Schema-14.0,3,Less Than Typical,glazed_area,
900,2,900,SAP,SAP-Schema-14.1,3,Less Than Typical,glazed_area,
900,2,900,SAP,SAP-Schema-14.2,3,Less Than Typical,glazed_area,
900,2,900,SAP,SAP-Schema-15.0,3,Less Than Typical,glazed_area,
900,2,900,SAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
900,2,900,SAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
900,2,900,SAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
900,2,900,SAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,SAP-Schema-14.0,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,SAP-Schema-14.1,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,SAP-Schema-14.2,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,SAP-Schema-15.0,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
900,2,900,RdSAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
901,2,901,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,RdSAP-Schema-21.0.1,4,Much More Than Typical,glazed_area,
901,2,901,SAP,SAP-Schema-14.0,4,Much More Than Typical,glazed_area,
901,2,901,SAP,SAP-Schema-14.1,4,Much More Than Typical,glazed_area,
901,2,901,SAP,SAP-Schema-14.2,4,Much More Than Typical,glazed_area,
901,2,901,SAP,SAP-Schema-15.0,4,Much More Than Typical,glazed_area,
901,2,901,SAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
901,2,901,SAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
901,2,901,SAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
901,2,901,SAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,SAP-Schema-14.0,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,SAP-Schema-14.1,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,SAP-Schema-14.2,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,SAP-Schema-15.0,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
901,2,901,RdSAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
902,2,902,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,RdSAP-Schema-21.0.1,5,Much Less Than Typical,glazed_area,
902,2,902,SAP,SAP-Schema-14.0,5,Much Less Than Typical,glazed_area,
902,2,902,SAP,SAP-Schema-14.1,5,Much Less Than Typical,glazed_area,
902,2,902,SAP,SAP-Schema-14.2,5,Much Less Than Typical,glazed_area,
902,2,902,SAP,SAP-Schema-15.0,5,Much Less Than Typical,glazed_area,
902,2,902,SAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
902,2,902,SAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
902,2,902,SAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
902,2,902,SAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,SAP-Schema-14.0,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,SAP-Schema-14.1,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,SAP-Schema-14.2,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,SAP-Schema-15.0,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
902,2,902,RdSAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
903,2,903,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
903,2,903,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
903,2,903,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
903,2,903,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
903,2,903,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
903,2,903,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
903,2,903,RdSAP,RdSAP-Schema-21.0.1,ND,Not Defined,glazed_area,
903,2,903,SAP,SAP-Schema-14.0,ND,Not Defined,glazed_area,
903,2,903,SAP,SAP-Schema-14.1,ND,Not Defined,glazed_area,
903,2,903,SAP,SAP-Schema-14.2,ND,Not Defined,glazed_area,
903,2,903,SAP,SAP-Schema-15.0,ND,Not Defined,glazed_area,
903,2,903,SAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
903,2,903,SAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
903,2,903,SAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
903,2,903,SAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
903,2,903,RdSAP,SAP-Schema-14.0,ND,Not Defined,glazed_area,
903,2,903,RdSAP,SAP-Schema-14.1,ND,Not Defined,glazed_area,
903,2,903,RdSAP,SAP-Schema-14.2,ND,Not Defined,glazed_area,
903,2,903,RdSAP,SAP-Schema-15.0,ND,Not Defined,glazed_area,
903,2,903,RdSAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
903,2,903,RdSAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
903,2,903,RdSAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
903,2,903,RdSAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
904,3,904,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
904,3,904,SAP,SAP-Schema-14.0,1,double glazing installed before 2002,glazed_type,
904,3,904,SAP,SAP-Schema-14.1,1,double glazing installed before 2002,glazed_type,
904,3,904,SAP,SAP-Schema-14.2,1,double glazing installed before 2002,glazed_type,
904,3,904,SAP,SAP-Schema-15.0,1,double glazing installed before 2002,glazed_type,
904,3,904,SAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
904,3,904,SAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
904,3,904,SAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
904,3,904,SAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,SAP-Schema-14.0,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,SAP-Schema-14.1,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,SAP-Schema-14.2,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,SAP-Schema-15.0,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
904,3,904,RdSAP,SAP-Schema-16.3,1,double glazing installed before 2002,glazed_type,
905,3,905,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,SAP,SAP-Schema-14.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,SAP,SAP-Schema-14.1,2,double glazing installed during or after 2002,glazed_type,
905,3,905,SAP,SAP-Schema-14.2,2,double glazing installed during or after 2002,glazed_type,
905,3,905,SAP,SAP-Schema-15.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,SAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,SAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
905,3,905,SAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
905,3,905,SAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,SAP-Schema-14.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,SAP-Schema-14.1,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,SAP-Schema-14.2,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,SAP-Schema-15.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
905,3,905,RdSAP,SAP-Schema-16.3,2,double glazing installed during or after 2002,glazed_type,
906,3,906,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,RdSAP,RdSAP-Schema-21.0.1,3,"double glazing, unknown install date",glazed_type,
906,3,906,SAP,SAP-Schema-14.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,SAP,SAP-Schema-14.1,3,"double glazing, unknown install date",glazed_type,
906,3,906,SAP,SAP-Schema-14.2,3,"double glazing, unknown install date",glazed_type,
906,3,906,SAP,SAP-Schema-15.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,SAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
906,3,906,SAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
