id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
382,1,382,RdSAP,SAP-Schema-15.0,3,Unknown,energy_tariff,
383,1,383,RdSAP,SAP-Schema-15.0,4,dual (24 hour),energy_tariff,
380,1,380,RdSAP,SAP-Schema-16.0,1,dual,energy_tariff,
381,1,381,RdSAP,SAP-Schema-16.0,2,Single,energy_tariff,
382,1,382,RdSAP,SAP-Schema-16.0,3,Unknown,energy_tariff,
383,1,383,RdSAP,SAP-Schema-16.0,4,dual (24 hour),energy_tariff,
380,1,380,RdSAP,SAP-Schema-16.1,1,dual,energy_tariff,
381,1,381,RdSAP,SAP-Schema-16.1,2,Single,energy_tariff,
382,1,382,RdSAP,SAP-Schema-16.1,3,Unknown,energy_tariff,
383,1,383,RdSAP,SAP-Schema-16.1,4,dual (24 hour),energy_tariff,
380,1,380,RdSAP,SAP-Schema-16.2,1,dual,energy_tariff,
381,1,381,RdSAP,SAP-Schema-16.2,2,Single,energy_tariff,
382,1,382,RdSAP,SAP-Schema-16.2,3,Unknown,energy_tariff,
383,1,383,RdSAP,SAP-Schema-16.2,4,dual (24 hour),energy_tariff,
380,1,380,RdSAP,SAP-Schema-16.3,1,dual,energy_tariff,
381,1,381,RdSAP,SAP-Schema-16.3,2,Single,energy_tariff,
382,1,382,RdSAP,SAP-Schema-16.3,3,Unknown,energy_tariff,
383,1,383,RdSAP,SAP-Schema-16.3,4,dual (24 hour),energy_tariff,
385,2,385,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
386,2,386,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
387,2,387,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
385,2,385,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
386,2,386,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
387,2,387,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
385,2,385,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
386,2,386,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
387,2,387,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
385,2,385,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
386,2,386,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
387,2,387,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
385,2,385,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
386,2,386,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
387,2,387,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
385,2,385,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
386,2,386,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
387,2,387,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
385,2,385,RdSAP,RdSAP-Schema-21.0.1,1,Normal,glazed_area,
386,2,386,RdSAP,RdSAP-Schema-21.0.1,2,More Than Typical,glazed_area,
387,2,387,RdSAP,RdSAP-Schema-21.0.1,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,RdSAP-Schema-21.0.1,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,RdSAP-Schema-21.0.1,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,RdSAP-Schema-21.0.1,ND,Not Defined,glazed_area,
385,2,385,SAP,SAP-Schema-15.0,1,Normal,glazed_area,
386,2,386,SAP,SAP-Schema-15.0,2,More Than Typical,glazed_area,
387,2,387,SAP,SAP-Schema-15.0,3,Less Than Typical,glazed_area,
388,2,388,SAP,SAP-Schema-15.0,4,Much More Than Typical,glazed_area,
389,2,389,SAP,SAP-Schema-15.0,5,Much Less Than Typical,glazed_area,
390,2,390,SAP,SAP-Schema-15.0,ND,Not Defined,glazed_area,
385,2,385,SAP,SAP-Schema-16.0,1,Normal,glazed_area,
386,2,386,SAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
387,2,387,SAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
388,2,388,SAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
389,2,389,SAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
390,2,390,SAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
385,2,385,SAP,SAP-Schema-16.1,1,Normal,glazed_area,
386,2,386,SAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
387,2,387,SAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
388,2,388,SAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
389,2,389,SAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
390,2,390,SAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
385,2,385,SAP,SAP-Schema-16.2,1,Normal,glazed_area,
386,2,386,SAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
387,2,387,SAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
388,2,388,SAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
389,2,389,SAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
390,2,390,SAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
385,2,385,SAP,SAP-Schema-16.3,1,Normal,glazed_area,
386,2,386,SAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
387,2,387,SAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
388,2,388,SAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
389,2,389,SAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
390,2,390,SAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
385,2,385,RdSAP,SAP-Schema-15.0,1,Normal,glazed_area,
386,2,386,RdSAP,SAP-Schema-15.0,2,More Than Typical,glazed_area,
387,2,387,RdSAP,SAP-Schema-15.0,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,SAP-Schema-15.0,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,SAP-Schema-15.0,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,SAP-Schema-15.0,ND,Not Defined,glazed_area,
385,2,385,RdSAP,SAP-Schema-16.0,1,Normal,glazed_area,
386,2,386,RdSAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
387,2,387,RdSAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
385,2,385,RdSAP,SAP-Schema-16.1,1,Normal,glazed_area,
386,2,386,RdSAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
387,2,387,RdSAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
385,2,385,RdSAP,SAP-Schema-16.2,1,Normal,glazed_area,
386,2,386,RdSAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
387,2,387,RdSAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
385,2,385,RdSAP,SAP-Schema-16.3,1,Normal,glazed_area,
386,2,386,RdSAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
387,2,387,RdSAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
388,2,388,RdSAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
389,2,389,RdSAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
390,2,390,RdSAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
391,3,391,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
395,3,395,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
396,3,396,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
397,3,397,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
398,3,398,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
399,3,399,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
391,3,391,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
395,3,395,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
396,3,396,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
397,3,397,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
398,3,398,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
399,3,399,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
391,3,391,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
395,3,395,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
396,3,396,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
397,3,397,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
398,3,398,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
399,3,399,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
391,3,391,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
395,3,395,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
396,3,396,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
397,3,397,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
398,3,398,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
399,3,399,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
391,3,391,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
392,3,392,RdSAP,RdSAP-Schema-20.0.0,2,double glazing installed during or after 2002,glazed_type,
393,3,393,RdSAP,RdSAP-Schema-20.0.0,3,"double glazing, unknown install date",glazed_type,
394,3,394,RdSAP,RdSAP-Schema-20.0.0,4,secondary glazing,glazed_type,
395,3,395,RdSAP,RdSAP-Schema-20.0.0,5,single glazing,glazed_type,
396,3,396,RdSAP,RdSAP-Schema-20.0.0,6,triple glazing,glazed_type,
397,3,397,RdSAP,RdSAP-Schema-20.0.0,7,"double, known data",glazed_type,
398,3,398,RdSAP,RdSAP-Schema-20.0.0,8,"triple, known data",glazed_type,
399,3,399,RdSAP,RdSAP-Schema-20.0.0,ND,not defined,glazed_type,
400,3,400,RdSAP,RdSAP-Schema-21.0.0,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
401,3,401,RdSAP,RdSAP-Schema-21.0.0,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
393,3,393,RdSAP,RdSAP-Schema-21.0.0,3,"double glazing, unknown install date",glazed_type,
402,3,402,RdSAP,RdSAP-Schema-21.0.0,4,"secondary glazing, unknown data",glazed_type,
395,3,395,RdSAP,RdSAP-Schema-21.0.0,5,single glazing,glazed_type,
403,3,403,RdSAP,RdSAP-Schema-21.0.0,6,"triple glazing, unknown install date",glazed_type,
397,3,397,RdSAP,RdSAP-Schema-21.0.0,7,"double, known data",glazed_type,
398,3,398,RdSAP,RdSAP-Schema-21.0.0,8,"triple, known data",glazed_type,
399,3,399,RdSAP,RdSAP-Schema-21.0.0,ND,not defined,glazed_type,
404,3,404,RdSAP,RdSAP-Schema-21.0.0,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
405,3,405,RdSAP,RdSAP-Schema-21.0.0,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
406,3,406,RdSAP,RdSAP-Schema-21.0.0,11,"secondary glazing, normal emissivity",glazed_type,
407,3,407,RdSAP,RdSAP-Schema-21.0.0,12,"secondary glazing, low emissivity",glazed_type,
408,3,408,RdSAP,RdSAP-Schema-21.0.0,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
409,3,409,RdSAP,RdSAP-Schema-21.0.0,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
410,3,410,RdSAP,RdSAP-Schema-21.0.0,15,"single glazing, known data",glazed_type,
400,3,400,RdSAP,RdSAP-Schema-21.0.1,1,"double glazing installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
401,3,401,RdSAP,RdSAP-Schema-21.0.1,2,"double glazing installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
393,3,393,RdSAP,RdSAP-Schema-21.0.1,3,"double glazing, unknown install date",glazed_type,
402,3,402,RdSAP,RdSAP-Schema-21.0.1,4,"secondary glazing, unknown data",glazed_type,
395,3,395,RdSAP,RdSAP-Schema-21.0.1,5,single glazing,glazed_type,
403,3,403,RdSAP,RdSAP-Schema-21.0.1,6,"triple glazing, unknown install date",glazed_type,
397,3,397,RdSAP,RdSAP-Schema-21.0.1,7,"double, known data",glazed_type,
398,3,398,RdSAP,RdSAP-Schema-21.0.1,8,"triple, known data",glazed_type,
399,3,399,RdSAP,RdSAP-Schema-21.0.1,ND,not defined,glazed_type,
404,3,404,RdSAP,RdSAP-Schema-21.0.1,9,"triple glazing, installed between 2002-2022 in EAW, 2003-2023 in SCT, 2006-2022 NI",glazed_type,
405,3,405,RdSAP,RdSAP-Schema-21.0.1,10,"triple glazing, installed before 2002 in EAW, 2003 in SCT, 2006 NI",glazed_type,
406,3,406,RdSAP,RdSAP-Schema-21.0.1,11,"secondary glazing, normal emissivity",glazed_type,
407,3,407,RdSAP,RdSAP-Schema-21.0.1,12,"secondary glazing, low emissivity",glazed_type,
408,3,408,RdSAP,RdSAP-Schema-21.0.1,13,"double glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
409,3,409,RdSAP,RdSAP-Schema-21.0.1,14,"triple glazing, installed during or after 2022 in EAW, 2023 in SCT, 2022 NI",glazed_type,
410,3,410,RdSAP,RdSAP-Schema-21.0.1,15,"single glazing, known data",glazed_type,
391,3,391,SAP,SAP-Schema-15.0,1,double glazing installed before 2002,glazed_type,
392,3,392,SAP,SAP-Schema-15.0,2,double glazing installed during or after 2002,glazed_type,
393,3,393,SAP,SAP-Schema-15.0,3,"double glazing, unknown install date",glazed_type,
394,3,394,SAP,SAP-Schema-15.0,4,secondary glazing,glazed_type,
395,3,395,SAP,SAP-Schema-15.0,5,single glazing,glazed_type,
396,3,396,SAP,SAP-Schema-15.0,6,triple glazing,glazed_type,
399,3,399,SAP,SAP-Schema-15.0,ND,not defined,glazed_type,
391,3,391,SAP,SAP-Schema-16.0,1,double glazing installed before 2002,glazed_type,
392,3,392,SAP,SAP-Schema-16.0,2,double glazing installed during or after 2002,glazed_type,
393,3,393,SAP,SAP-Schema-16.0,3,"double glazing, unknown install date",glazed_type,
394,3,394,SAP,SAP-Schema-16.0,4,secondary glazing,glazed_type,
395,3,395,SAP,SAP-Schema-16.0,5,single glazing,glazed_type,
396,3,396,SAP,SAP-Schema-16.0,6,triple glazing,glazed_type,
397,3,397,SAP,SAP-Schema-16.0,7,"double, known data",glazed_type,
398,3,398,SAP,SAP-Schema-16.0,8,"triple, known data",glazed_type,
399,3,399,SAP,SAP-Schema-16.0,ND,not defined,glazed_type,
391,3,391,SAP,SAP-Schema-16.1,1,double glazing installed before 2002,glazed_type,
392,3,392,SAP,SAP-Schema-16.1,2,double glazing installed during or after 2002,glazed_type,
393,3,393,SAP,SAP-Schema-16.1,3,"double glazing, unknown install date",glazed_type,
394,3,394,SAP,SAP-Schema-16.1,4,secondary glazing,glazed_type,
395,3,395,SAP,SAP-Schema-16.1,5,single glazing,glazed_type,
396,3,396,SAP,SAP-Schema-16.1,6,triple glazing,glazed_type,
397,3,397,SAP,SAP-Schema-16.1,7,"double, known data",glazed_type,
398,3,398,SAP,SAP-Schema-16.1,8,"triple, known data",glazed_type,
399,3,399,SAP,SAP-Schema-16.1,ND,not defined,glazed_type,
391,3,391,SAP,SAP-Schema-16.2,1,double glazing installed before 2002,glazed_type,
392,3,392,SAP,SAP-Schema-16.2,2,double glazing installed during or after 2002,glazed_type,
