id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
194,18,194,SAP,SAP-Schema-19.1.0,0,House,property_type,
194,18,194,SAP,SAP-Schema-19.2.0,0,House,property_type,
195,18,195,RdSAP,RdSAP-Schema-17.0,1,Bungalow,property_type,
195,18,195,RdSAP,RdSAP-Schema-17.1,1,Bungalow,property_type,
195,18,195,RdSAP,RdSAP-Schema-18.0,1,Bungalow,property_type,
195,18,195,RdSAP,RdSAP-Schema-19.0,1,Bungalow,property_type,
195,18,195,RdSAP,RdSAP-Schema-20.0.0,1,Bungalow,property_type,
195,18,195,RdSAP,RdSAP-Schema-21.0.0,1,Bungalow,property_type,
195,18,195,RdSAP,RdSAP-Schema-21.0.1,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-11.0,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-11.2,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-12.0,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-13.0,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-14.0,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-14.1,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-14.2,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-15.0,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-16.0,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-16.1,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-16.2,1,Bungalow,property_type,
195,18,195,RdSAP,SAP-Schema-16.3,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-11.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-11.2,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-12.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-13.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-14.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-14.1,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-14.2,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-15.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-16.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-16.1,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-16.2,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-16.3,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-17.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-17.1,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-18.0.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-19.0.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-19.1.0,1,Bungalow,property_type,
195,18,195,SAP,SAP-Schema-19.2.0,1,Bungalow,property_type,
196,18,196,RdSAP,RdSAP-Schema-17.0,2,Flat,property_type,
196,18,196,RdSAP,RdSAP-Schema-17.1,2,Flat,property_type,
196,18,196,RdSAP,RdSAP-Schema-18.0,2,Flat,property_type,
196,18,196,RdSAP,RdSAP-Schema-19.0,2,Flat,property_type,
196,18,196,RdSAP,RdSAP-Schema-20.0.0,2,Flat,property_type,
196,18,196,RdSAP,RdSAP-Schema-21.0.0,2,Flat,property_type,
196,18,196,RdSAP,RdSAP-Schema-21.0.1,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-11.0,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-11.2,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-12.0,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-13.0,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-14.0,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-14.1,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-14.2,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-15.0,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-16.0,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-16.1,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-16.2,2,Flat,property_type,
196,18,196,RdSAP,SAP-Schema-16.3,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-11.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-11.2,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-12.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-13.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-14.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-14.1,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-14.2,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-15.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-16.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-16.1,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-16.2,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-16.3,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-17.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-17.1,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-18.0.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-19.0.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-19.1.0,2,Flat,property_type,
196,18,196,SAP,SAP-Schema-19.2.0,2,Flat,property_type,
197,18,197,RdSAP,RdSAP-Schema-17.0,3,Maisonette,property_type,
197,18,197,RdSAP,RdSAP-Schema-17.1,3,Maisonette,property_type,
197,18,197,RdSAP,RdSAP-Schema-18.0,3,Maisonette,property_type,
197,18,197,RdSAP,RdSAP-Schema-19.0,3,Maisonette,property_type,
197,18,197,RdSAP,RdSAP-Schema-20.0.0,3,Maisonette,property_type,
197,18,197,RdSAP,RdSAP-Schema-21.0.0,3,Maisonette,property_type,
197,18,197,RdSAP,RdSAP-Schema-21.0.1,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-11.0,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-11.2,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-12.0,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-13.0,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-14.0,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-14.1,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-14.2,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-15.0,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-16.0,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-16.1,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-16.2,3,Maisonette,property_type,
197,18,197,RdSAP,SAP-Schema-16.3,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-11.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-11.2,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-12.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-13.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-14.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-14.1,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-14.2,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-15.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-16.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-16.1,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-16.2,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-16.3,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-17.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-17.1,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-18.0.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-19.0.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-19.1.0,3,Maisonette,property_type,
197,18,197,SAP,SAP-Schema-19.2.0,3,Maisonette,property_type,
198,18,198,RdSAP,RdSAP-Schema-17.0,4,Park home,property_type,
198,18,198,RdSAP,RdSAP-Schema-17.1,4,Park home,property_type,
198,18,198,RdSAP,RdSAP-Schema-18.0,4,Park home,property_type,
198,18,198,RdSAP,RdSAP-Schema-19.0,4,Park home,property_type,
198,18,198,RdSAP,RdSAP-Schema-20.0.0,4,Park home,property_type,
198,18,198,RdSAP,RdSAP-Schema-21.0.0,4,Park home,property_type,
198,18,198,RdSAP,RdSAP-Schema-21.0.1,4,Park home,property_type,
198,18,198,SAP,SAP-Schema-17.0,4,Park home,property_type,
198,18,198,SAP,SAP-Schema-17.1,4,Park home,property_type,
198,18,198,SAP,SAP-Schema-18.0.0,4,Park home,property_type,
198,18,198,SAP,SAP-Schema-19.0.0,4,Park home,property_type,
198,18,198,SAP,SAP-Schema-19.1.0,4,Park home,property_type,
198,18,198,SAP,SAP-Schema-19.2.0,4,Park home,property_type,
207,26,207,RdSAP,RdSAP-Schema-17.0,6,New dwelling,transaction_type,
207,26,207,RdSAP,RdSAP-Schema-17.1,6,New dwelling,transaction_type,
207,26,207,RdSAP,RdSAP-Schema-18.0,6,New dwelling,transaction_type,
207,26,207,RdSAP,RdSAP-Schema-19.0,6,New dwelling,transaction_type,
207,26,207,RdSAP,RdSAP-Schema-20.0.0,6,New dwelling,transaction_type,
207,26,207,RdSAP,RdSAP-Schema-21.0.0,6,New dwelling,transaction_type,
207,26,207,RdSAP,RdSAP-Schema-21.0.1,6,New dwelling,transaction_type,
207,26,207,RdSAP,SAP-Schema-16.1,6,New dwelling,transaction_type,
207,26,207,RdSAP,SAP-Schema-16.2,6,New dwelling,transaction_type,
207,26,207,RdSAP,SAP-Schema-16.3,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-16.1,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-16.2,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-16.3,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-17.0,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-17.1,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-18.0.0,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-19.0.0,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-19.1.0,6,New dwelling,transaction_type,
207,26,207,SAP,SAP-Schema-19.2.0,6,New dwelling,transaction_type,
208,26,208,RdSAP,RdSAP-Schema-17.0,1,Marketed sale,transaction_type,
208,26,208,RdSAP,RdSAP-Schema-17.1,1,Marketed sale,transaction_type,
208,26,208,RdSAP,RdSAP-Schema-18.0,1,Marketed sale,transaction_type,
208,26,208,RdSAP,RdSAP-Schema-19.0,1,Marketed sale,transaction_type,
208,26,208,RdSAP,RdSAP-Schema-20.0.0,1,Marketed sale,transaction_type,
208,26,208,RdSAP,RdSAP-Schema-21.0.0,1,Marketed sale,transaction_type,
208,26,208,RdSAP,RdSAP-Schema-21.0.1,1,Marketed sale,transaction_type,
208,26,208,RdSAP,SAP-Schema-16.1,1,Marketed sale,transaction_type,
208,26,208,RdSAP,SAP-Schema-16.2,1,Marketed sale,transaction_type,
208,26,208,RdSAP,SAP-Schema-16.3,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-16.1,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-16.2,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-16.3,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-17.0,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-17.1,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-18.0.0,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-19.0.0,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-19.1.0,1,Marketed sale,transaction_type,
208,26,208,SAP,SAP-Schema-19.2.0,1,Marketed sale,transaction_type,
209,26,209,RdSAP,RdSAP-Schema-17.0,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,RdSAP-Schema-17.1,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,RdSAP-Schema-18.0,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,RdSAP-Schema-19.0,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,RdSAP-Schema-20.0.0,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,RdSAP-Schema-21.0.0,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,RdSAP-Schema-21.0.1,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,SAP-Schema-16.1,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,SAP-Schema-16.2,2,Non-marketed sale,transaction_type,
209,26,209,RdSAP,SAP-Schema-16.3,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-16.1,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-16.2,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-16.3,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-17.0,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-17.1,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-18.0.0,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-19.0.0,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-19.1.0,2,Non-marketed sale,transaction_type,
209,26,209,SAP,SAP-Schema-19.2.0,2,Non-marketed sale,transaction_type,
210,26,210,RdSAP,RdSAP-Schema-17.0,8,Rental,transaction_type,
210,26,210,RdSAP,RdSAP-Schema-17.1,8,Rental,transaction_type,
210,26,210,RdSAP,RdSAP-Schema-18.0,8,Rental,transaction_type,
210,26,210,RdSAP,RdSAP-Schema-19.0,8,Rental,transaction_type,
210,26,210,RdSAP,RdSAP-Schema-20.0.0,8,Rental,transaction_type,
210,26,210,RdSAP,RdSAP-Schema-21.0.0,8,Rental,transaction_type,
210,26,210,RdSAP,RdSAP-Schema-21.0.1,8,Rental,transaction_type,
210,26,210,RdSAP,SAP-Schema-16.1,8,Rental,transaction_type,
210,26,210,RdSAP,SAP-Schema-16.2,8,Rental,transaction_type,
210,26,210,RdSAP,SAP-Schema-16.3,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-16.1,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-16.2,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-16.3,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-17.0,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-17.1,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-18.0.0,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-19.0.0,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-19.1.0,8,Rental,transaction_type,
210,26,210,SAP,SAP-Schema-19.2.0,8,Rental,transaction_type,
211,26,211,RdSAP,RdSAP-Schema-17.0,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,RdSAP-Schema-17.1,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,RdSAP-Schema-18.0,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,RdSAP-Schema-19.0,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,RdSAP-Schema-20.0.0,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,RdSAP-Schema-21.0.0,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,RdSAP-Schema-21.0.1,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,SAP-Schema-16.1,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,SAP-Schema-16.2,9,Assessment for Green Deal,transaction_type,
211,26,211,RdSAP,SAP-Schema-16.3,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-16.1,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-16.2,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-16.3,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-17.0,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-17.1,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-18.0.0,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-19.0.0,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-19.1.0,9,Assessment for Green Deal,transaction_type,
211,26,211,SAP,SAP-Schema-19.2.0,9,Assessment for Green Deal,transaction_type,
212,26,212,RdSAP,RdSAP-Schema-17.0,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,RdSAP-Schema-17.1,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,RdSAP-Schema-18.0,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,RdSAP-Schema-19.0,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,RdSAP-Schema-20.0.0,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,RdSAP-Schema-21.0.0,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,RdSAP-Schema-21.0.1,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,SAP-Schema-16.1,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,SAP-Schema-16.2,10,Following Green Deal,transaction_type,
212,26,212,RdSAP,SAP-Schema-16.3,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-16.1,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-16.2,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-16.3,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-17.0,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-17.1,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-18.0.0,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-19.0.0,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-19.1.0,10,Following Green Deal,transaction_type,
212,26,212,SAP,SAP-Schema-19.2.0,10,Following Green Deal,transaction_type,
213,26,213,RdSAP,RdSAP-Schema-17.0,11,FiT application,transaction_type,
213,26,213,RdSAP,RdSAP-Schema-17.1,11,FiT application,transaction_type,
213,26,213,RdSAP,RdSAP-Schema-18.0,11,FiT application,transaction_type,
213,26,213,RdSAP,RdSAP-Schema-19.0,11,FiT application,transaction_type,
213,26,213,RdSAP,RdSAP-Schema-20.0.0,11,FiT application,transaction_type,
213,26,213,RdSAP,RdSAP-Schema-21.0.0,11,FiT application,transaction_type,
213,26,213,RdSAP,RdSAP-Schema-21.0.1,11,FiT application,transaction_type,
213,26,213,RdSAP,SAP-Schema-16.1,11,FiT application,transaction_type,
213,26,213,RdSAP,SAP-Schema-16.2,11,FiT application,transaction_type,
213,26,213,RdSAP,SAP-Schema-16.3,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-16.1,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-16.2,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-16.3,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-17.0,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-17.1,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-18.0.0,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-19.0.0,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-19.1.0,11,FiT application,transaction_type,
213,26,213,SAP,SAP-Schema-19.2.0,11,FiT application,transaction_type,
214,26,214,RdSAP,RdSAP-Schema-17.0,5,None of the above,transaction_type,
214,26,214,RdSAP,RdSAP-Schema-17.1,5,None of the above,transaction_type,
214,26,214,RdSAP,RdSAP-Schema-18.0,5,None of the above,transaction_type,
214,26,214,RdSAP,RdSAP-Schema-19.0,5,None of the above,transaction_type,
214,26,214,RdSAP,RdSAP-Schema-20.0.0,5,None of the above,transaction_type,
214,26,214,RdSAP,RdSAP-Schema-21.0.0,5,None of the above,transaction_type,
214,26,214,RdSAP,RdSAP-Schema-21.0.1,5,None of the above,transaction_type,
214,26,214,RdSAP,SAP-Schema-16.1,5,None of the above,transaction_type,
214,26,214,RdSAP,SAP-Schema-16.2,5,None of the above,transaction_type,
214,26,214,RdSAP,SAP-Schema-16.3,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-16.1,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-16.2,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-16.3,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-17.0,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-17.1,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-18.0.0,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-19.0.0,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-19.1.0,5,None of the above,transaction_type,
214,26,214,SAP,SAP-Schema-19.2.0,5,None of the above,transaction_type,
215,26,215,SAP,SAP-Schema-17.1,12,Stock condition survey,transaction_type,
215,26,215,SAP,SAP-Schema-18.0.0,12,Stock condition survey,transaction_type,
216,26,216,RdSAP,RdSAP-Schema-17.0,12,RHI application,transaction_type,
216,26,216,RdSAP,RdSAP-Schema-17.1,12,RHI application,transaction_type,
216,26,216,RdSAP,RdSAP-Schema-18.0,12,RHI application,transaction_type,
216,26,216,RdSAP,RdSAP-Schema-19.0,12,RHI application,transaction_type,
216,26,216,RdSAP,RdSAP-Schema-20.0.0,12,RHI application,transaction_type,
216,26,216,RdSAP,RdSAP-Schema-21.0.0,12,RHI application,transaction_type,
216,26,216,RdSAP,RdSAP-Schema-21.0.1,12,RHI application,transaction_type,
217,26,217,RdSAP,RdSAP-Schema-17.0,13,ECO assessment,transaction_type,
217,26,217,RdSAP,RdSAP-Schema-17.1,13,ECO assessment,transaction_type,
217,26,217,RdSAP,RdSAP-Schema-18.0,13,ECO assessment,transaction_type,
217,26,217,RdSAP,RdSAP-Schema-19.0,13,ECO assessment,transaction_type,
217,26,217,RdSAP,RdSAP-Schema-20.0.0,13,ECO assessment,transaction_type,
217,26,217,RdSAP,RdSAP-Schema-21.0.0,13,ECO assessment,transaction_type,
217,26,217,RdSAP,RdSAP-Schema-21.0.1,13,ECO assessment,transaction_type,
218,26,218,RdSAP,RdSAP-Schema-17.1,14,Stock condition survey,transaction_type,
218,26,218,RdSAP,RdSAP-Schema-18.0,14,Stock condition survey,transaction_type,
218,26,218,RdSAP,RdSAP-Schema-19.0,14,Stock condition survey,transaction_type,
218,26,218,RdSAP,RdSAP-Schema-20.0.0,14,Stock condition survey,transaction_type,
218,26,218,RdSAP,RdSAP-Schema-21.0.0,14,Stock condition survey,transaction_type,
218,26,218,RdSAP,RdSAP-Schema-21.0.1,14,Stock condition survey,transaction_type,
219,26,219,RdSAP,RdSAP-Schema-21.0.0,16,Grant scheme,transaction_type,
219,26,219,RdSAP,RdSAP-Schema-21.0.1,16,Grant scheme,transaction_type,
220,26,220,RdSAP,RdSAP-Schema-21.0.0,17,Non-grant scheme,transaction_type,
220,26,220,RdSAP,RdSAP-Schema-21.0.1,17,Non-grant scheme,transaction_type,
221,26,221,RdSAP,RdSAP-Schema-21.0.0,15,Re-mortgaging,transaction_type,
221,26,221,RdSAP,RdSAP-Schema-21.0.1,15,Re-mortgaging,transaction_type,
222,26,222,RdSAP,SAP-Schema-12.0,1,marketed sale,transaction_type,
222,26,222,RdSAP,SAP-Schema-13.0,1,marketed sale,transaction_type,
222,26,222,RdSAP,SAP-Schema-14.0,1,marketed sale,transaction_type,
222,26,222,RdSAP,SAP-Schema-14.1,1,marketed sale,transaction_type,
222,26,222,RdSAP,SAP-Schema-14.2,1,marketed sale,transaction_type,
222,26,222,RdSAP,SAP-Schema-15.0,1,marketed sale,transaction_type,
222,26,222,RdSAP,SAP-Schema-16.0,1,marketed sale,transaction_type,
222,26,222,SAP,SAP-Schema-12.0,1,marketed sale,transaction_type,
222,26,222,SAP,SAP-Schema-13.0,1,marketed sale,transaction_type,
222,26,222,SAP,SAP-Schema-14.0,1,marketed sale,transaction_type,
222,26,222,SAP,SAP-Schema-14.1,1,marketed sale,transaction_type,
222,26,222,SAP,SAP-Schema-14.2,1,marketed sale,transaction_type,
222,26,222,SAP,SAP-Schema-15.0,1,marketed sale,transaction_type,
222,26,222,SAP,SAP-Schema-16.0,1,marketed sale,transaction_type,
223,26,223,RdSAP,SAP-Schema-12.0,2,non marketed sale,transaction_type,
223,26,223,RdSAP,SAP-Schema-13.0,2,non marketed sale,transaction_type,
223,26,223,RdSAP,SAP-Schema-14.0,2,non marketed sale,transaction_type,
223,26,223,RdSAP,SAP-Schema-14.1,2,non marketed sale,transaction_type,
223,26,223,RdSAP,SAP-Schema-14.2,2,non marketed sale,transaction_type,
223,26,223,RdSAP,SAP-Schema-15.0,2,non marketed sale,transaction_type,
223,26,223,RdSAP,SAP-Schema-16.0,2,non marketed sale,transaction_type,
223,26,223,SAP,SAP-Schema-12.0,2,non marketed sale,transaction_type,
