id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1748,1,1748,SAP,SAP-Schema-16.0,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-16.1,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-16.1,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-16.1,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-16.2,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-16.2,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-16.2,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-16.3,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-16.3,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-16.3,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-17.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-17.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-17.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-17.0,4,24 hour,energy_tariff,
1750,1,1750,SAP,SAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-17.0,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-17.1,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-17.1,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-17.1,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-17.1,4,24 hour,energy_tariff,
1750,1,1750,SAP,SAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-17.1,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-18.0.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-18.0.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-18.0.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-18.0.0,4,24 hour,energy_tariff,
1750,1,1750,SAP,SAP-Schema-18.0.0,5,off-peak 18 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-18.0.0,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-19.0.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-19.0.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-19.0.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-19.0.0,4,24 hour,energy_tariff,
1750,1,1750,SAP,SAP-Schema-19.0.0,5,off-peak 18 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-19.0.0,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-19.1.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-19.1.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-19.1.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-19.1.0,4,24 hour,energy_tariff,
1750,1,1750,SAP,SAP-Schema-19.1.0,5,off-peak 18 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-19.1.0,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-11.2,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-11.2,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-11.2,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-11.2,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-12.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-12.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-12.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-12.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-13.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-13.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-13.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-13.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-14.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-14.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-14.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-14.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-14.1,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-14.1,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-14.1,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-14.1,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-14.2,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-14.2,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-14.2,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-14.2,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-15.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-15.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-15.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-15.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-16.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-16.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-16.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-16.0,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-16.1,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-16.1,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-16.1,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-16.1,4,24 hour,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-17.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-17.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-17.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-17.0,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-NI-17.0,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-17.1,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-17.1,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-17.1,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-17.1,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-NI-17.1,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-17.2,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-17.2,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-17.2,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-17.2,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-NI-17.2,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-17.3,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-17.3,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-17.3,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-17.3,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-NI-17.3,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-17.4,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-17.4,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-17.4,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-17.4,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-NI-17.4,ND,not applicable,energy_tariff,
1745,1,1745,SAP,SAP-Schema-NI-18.0.0,1,standard tariff,energy_tariff,
1746,1,1746,SAP,SAP-Schema-NI-18.0.0,2,off-peak 7 hour,energy_tariff,
1747,1,1747,SAP,SAP-Schema-NI-18.0.0,3,off-peak 10 hour,energy_tariff,
1748,1,1748,SAP,SAP-Schema-NI-18.0.0,4,24 hour,energy_tariff,
1749,1,1749,SAP,SAP-Schema-NI-18.0.0,ND,not applicable,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-17.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-17.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-17.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-17.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-17.1,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-17.1,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-17.1,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-17.1,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-18.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-18.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-18.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-18.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-18.0,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-19.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-19.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-19.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-19.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-19.0,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-20.0.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-20.0.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-20.0.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-20.0.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-20.0.0,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-21.0.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-21.0.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-21.0.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-21.0.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-21.0.0,5,off-peak 18 hour,energy_tariff,
1755,1,1755,RdSAP,RdSAP-Schema-21.0.0,6,off-peak 10 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-21.0.1,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-21.0.1,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-21.0.1,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-21.0.1,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-21.0.1,5,off-peak 18 hour,energy_tariff,
1755,1,1755,RdSAP,RdSAP-Schema-21.0.1,6,off-peak 10 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-NI-17.3,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-NI-17.3,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-NI-17.3,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-NI-17.3,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-NI-17.3,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-NI-17.4,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-NI-17.4,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-NI-17.4,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-NI-17.4,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-NI-17.4,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-NI-18.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-NI-18.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-NI-18.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-NI-18.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-NI-18.0,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-NI-19.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-NI-19.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-NI-19.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-NI-19.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-NI-19.0,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-NI-20.0.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-NI-20.0.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-NI-20.0.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-NI-20.0.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-NI-20.0.0,5,off-peak 18 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-NI-21.0.0,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-NI-21.0.0,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-NI-21.0.0,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-NI-21.0.0,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-NI-21.0.0,5,off-peak 18 hour,energy_tariff,
1755,1,1755,RdSAP,RdSAP-Schema-NI-21.0.0,6,off-peak 10 hour,energy_tariff,
1751,1,1751,RdSAP,RdSAP-Schema-NI-21.0.1,1,dual,energy_tariff,
1752,1,1752,RdSAP,RdSAP-Schema-NI-21.0.1,2,Single,energy_tariff,
1753,1,1753,RdSAP,RdSAP-Schema-NI-21.0.1,3,Unknown,energy_tariff,
1754,1,1754,RdSAP,RdSAP-Schema-NI-21.0.1,4,dual (24 hour),energy_tariff,
1750,1,1750,RdSAP,RdSAP-Schema-NI-21.0.1,5,off-peak 18 hour,energy_tariff,
1755,1,1755,RdSAP,RdSAP-Schema-NI-21.0.1,6,off-peak 10 hour,energy_tariff,
1756,2,1756,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-21.0.1,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-21.0.1,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-21.0.1,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-21.0.1,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-21.0.1,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-21.0.1,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-NI-17.3,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-NI-17.3,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-NI-17.3,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-NI-17.3,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-NI-17.3,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-NI-17.3,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-NI-17.4,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-NI-17.4,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-NI-17.4,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-NI-17.4,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-NI-17.4,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-NI-17.4,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-NI-18.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-NI-18.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-NI-18.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-NI-18.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-NI-18.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-NI-18.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-NI-19.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-NI-19.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-NI-19.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-NI-19.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-NI-19.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-NI-19.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-NI-20.0.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-NI-20.0.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-NI-20.0.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-NI-20.0.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-NI-20.0.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-NI-20.0.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-NI-21.0.0,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-NI-21.0.0,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-NI-21.0.0,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-NI-21.0.0,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-NI-21.0.0,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-NI-21.0.0,ND,Not Defined,glazed_area,
1756,2,1756,RdSAP,RdSAP-Schema-NI-21.0.1,1,Normal,glazed_area,
1757,2,1757,RdSAP,RdSAP-Schema-NI-21.0.1,2,More Than Typical,glazed_area,
1758,2,1758,RdSAP,RdSAP-Schema-NI-21.0.1,3,Less Than Typical,glazed_area,
1759,2,1759,RdSAP,RdSAP-Schema-NI-21.0.1,4,Much More Than Typical,glazed_area,
1760,2,1760,RdSAP,RdSAP-Schema-NI-21.0.1,5,Much Less Than Typical,glazed_area,
1761,2,1761,RdSAP,RdSAP-Schema-NI-21.0.1,ND,Not Defined,glazed_area,
1762,3,1762,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
