id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
36632,11,36632,SAP,SAP-Schema-NI-17.0,1,standard tariff,energy_tariff,
36663,15,36663,RdSAP,SAP-Schema-16.3,36,rapeseed oil,main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-17.0,2,off-peak 7 hour,energy_tariff,
36664,15,36664,RdSAP,SAP-Schema-16.3,37,appliances able to use mineral oil or liquid biofuel,main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-17.0,3,off-peak 10 hour,energy_tariff,
36665,15,36665,RdSAP,SAP-Schema-NI-11.2,1,mains gas,main_fuel,
36638,11,36638,SAP,SAP-Schema-NI-17.0,4,24 hour,energy_tariff,
36666,15,36666,RdSAP,SAP-Schema-NI-11.2,2,LPG,main_fuel,
36667,11,36667,SAP,SAP-Schema-NI-17.0,ND,not applicable,energy_tariff,
36668,15,36668,RdSAP,SAP-Schema-NI-11.2,3,bottled LPG,main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-17.1,1,standard tariff,energy_tariff,
36669,15,36669,RdSAP,SAP-Schema-NI-11.2,4,oil,main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-17.1,2,off-peak 7 hour,energy_tariff,
36670,15,36670,RdSAP,SAP-Schema-NI-11.2,5,anthracite,main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-17.1,3,off-peak 10 hour,energy_tariff,
36629,15,36629,RdSAP,SAP-Schema-NI-11.2,6,wood logs,main_fuel,
36638,11,36638,SAP,SAP-Schema-NI-17.1,4,24 hour,energy_tariff,
36630,15,36630,RdSAP,SAP-Schema-NI-11.2,7,bulk wood pellets,main_fuel,
36667,11,36667,SAP,SAP-Schema-NI-17.1,ND,not applicable,energy_tariff,
36631,15,36631,RdSAP,SAP-Schema-NI-11.2,8,wood chips,main_fuel,
36671,15,36671,RdSAP,SAP-Schema-NI-11.2,10,electricity,main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-17.2,1,standard tariff,energy_tariff,
36633,15,36633,RdSAP,SAP-Schema-NI-11.2,9,dual fuel - mineral + wood,main_fuel,
36634,11,36634,SAP,SAP-Schema-NI-17.2,2,off-peak 7 hour,energy_tariff,
36672,15,36672,RdSAP,SAP-Schema-NI-11.2,11,waste combustion,main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-17.2,3,off-peak 10 hour,energy_tariff,
36673,15,36673,RdSAP,SAP-Schema-NI-11.2,12,biomass,main_fuel,
36638,11,36638,SAP,SAP-Schema-NI-17.2,4,24 hour,energy_tariff,
36674,15,36674,RdSAP,SAP-Schema-NI-11.2,13,biogas - landfill,main_fuel,
36667,11,36667,SAP,SAP-Schema-NI-17.2,ND,not applicable,energy_tariff,
36675,15,36675,RdSAP,SAP-Schema-NI-11.2,14,house coal,main_fuel,
36632,11,36632,SAP,SAP-Schema-NI-17.3,1,standard tariff,energy_tariff,
36634,11,36634,SAP,SAP-Schema-NI-17.3,2,off-peak 7 hour,energy_tariff,
36642,15,36642,RdSAP,SAP-Schema-NI-11.2,15,smokeless coal,main_fuel,
36636,11,36636,SAP,SAP-Schema-NI-17.3,3,off-peak 10 hour,energy_tariff,
36638,11,36638,SAP,SAP-Schema-NI-17.3,4,24 hour,energy_tariff,
36665,15,36665,RdSAP,SAP-Schema-NI-12.0,1,mains gas,main_fuel,
36667,11,36667,SAP,SAP-Schema-NI-17.3,ND,not applicable,energy_tariff,
36666,15,36666,RdSAP,SAP-Schema-NI-12.0,2,LPG,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-12.0,3,bottled LPG,main_fuel,
36669,15,36669,RdSAP,SAP-Schema-NI-12.0,4,oil,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-12.0,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-12.0,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-12.0,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-12.0,8,wood chips,main_fuel,
36671,15,36671,RdSAP,SAP-Schema-NI-12.0,10,electricity,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-12.0,9,dual fuel - mineral + wood,main_fuel,
36672,15,36672,RdSAP,SAP-Schema-NI-12.0,11,waste combustion,main_fuel,
36673,15,36673,RdSAP,SAP-Schema-NI-12.0,12,biomass,main_fuel,
36674,15,36674,RdSAP,SAP-Schema-NI-12.0,13,biogas - landfill,main_fuel,
36675,15,36675,RdSAP,SAP-Schema-NI-12.0,14,house coal,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-12.0,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-12.0,16,wood pellets in bags for secondary heating,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-13.0,0,To be used only when there is no heating/hot-water system,main_fuel,
36665,15,36665,RdSAP,SAP-Schema-NI-13.0,1,mains gas,main_fuel,
36666,15,36666,RdSAP,SAP-Schema-NI-13.0,2,LPG,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-13.0,3,bottled LPG,main_fuel,
36669,15,36669,RdSAP,SAP-Schema-NI-13.0,4,oil,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-13.0,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-13.0,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-13.0,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-13.0,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-13.0,9,dual fuel - mineral + wood,main_fuel,
36671,15,36671,RdSAP,SAP-Schema-NI-13.0,10,electricity,main_fuel,
36672,15,36672,RdSAP,SAP-Schema-NI-13.0,11,waste combustion,main_fuel,
36673,15,36673,RdSAP,SAP-Schema-NI-13.0,12,biomass,main_fuel,
36674,15,36674,RdSAP,SAP-Schema-NI-13.0,13,biogas - landfill,main_fuel,
36675,15,36675,RdSAP,SAP-Schema-NI-13.0,14,house coal,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-13.0,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-13.0,16,wood pellets in bags for secondary heating,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-14.0,0,To be used only when there is no heating/hot-water system,main_fuel,
36665,15,36665,RdSAP,SAP-Schema-NI-14.0,1,mains gas,main_fuel,
36666,15,36666,RdSAP,SAP-Schema-NI-14.0,2,LPG,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-14.0,3,bottled LPG,main_fuel,
36669,15,36669,RdSAP,SAP-Schema-NI-14.0,4,oil,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-14.0,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-14.0,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-14.0,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-14.0,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-14.0,9,dual fuel - mineral + wood,main_fuel,
36671,15,36671,RdSAP,SAP-Schema-NI-14.0,10,electricity,main_fuel,
36672,15,36672,RdSAP,SAP-Schema-NI-14.0,11,waste combustion,main_fuel,
36673,15,36673,RdSAP,SAP-Schema-NI-14.0,12,biomass,main_fuel,
36674,15,36674,RdSAP,SAP-Schema-NI-14.0,13,biogas - landfill,main_fuel,
36675,15,36675,RdSAP,SAP-Schema-NI-14.0,14,house coal,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-14.0,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-14.0,16,wood pellets in bags for secondary heating,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-14.1,0,To be used only when there is no heating/hot-water system,main_fuel,
36665,15,36665,RdSAP,SAP-Schema-NI-14.1,1,mains gas,main_fuel,
36666,15,36666,RdSAP,SAP-Schema-NI-14.1,2,LPG,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-14.1,3,bottled LPG,main_fuel,
36669,15,36669,RdSAP,SAP-Schema-NI-14.1,4,oil,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-14.1,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-14.1,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-14.1,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-14.1,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-14.1,9,dual fuel - mineral + wood,main_fuel,
36671,15,36671,RdSAP,SAP-Schema-NI-14.1,10,electricity,main_fuel,
36672,15,36672,RdSAP,SAP-Schema-NI-14.1,11,waste combustion,main_fuel,
36673,15,36673,RdSAP,SAP-Schema-NI-14.1,12,biomass,main_fuel,
36674,15,36674,RdSAP,SAP-Schema-NI-14.1,13,biogas - landfill,main_fuel,
36675,15,36675,RdSAP,SAP-Schema-NI-14.1,14,house coal,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-14.1,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-14.1,16,wood pellets in bags for secondary heating,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-14.2,0,To be used only when there is no heating/hot-water system,main_fuel,
36665,15,36665,RdSAP,SAP-Schema-NI-14.2,1,mains gas,main_fuel,
36666,15,36666,RdSAP,SAP-Schema-NI-14.2,2,LPG,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-14.2,3,bottled LPG,main_fuel,
36669,15,36669,RdSAP,SAP-Schema-NI-14.2,4,oil,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-14.2,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-14.2,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-14.2,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-14.2,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-14.2,9,dual fuel - mineral + wood,main_fuel,
36671,15,36671,RdSAP,SAP-Schema-NI-14.2,10,electricity,main_fuel,
36672,15,36672,RdSAP,SAP-Schema-NI-14.2,11,waste combustion,main_fuel,
36673,15,36673,RdSAP,SAP-Schema-NI-14.2,12,biomass,main_fuel,
36674,15,36674,RdSAP,SAP-Schema-NI-14.2,13,biogas - landfill,main_fuel,
36675,15,36675,RdSAP,SAP-Schema-NI-14.2,14,house coal,main_fuel,
36642,15,36642,RdSAP,SAP-Schema-NI-14.2,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-14.2,16,wood pellets in bags for secondary heating,main_fuel,
36681,15,36681,RdSAP,SAP-Schema-NI-15.0,0,To be used only when there is no heating/hot-water system,main_fuel,
36685,15,36685,RdSAP,SAP-Schema-NI-15.0,1,mains gas - this is for backwards compatibility only and should not be used,main_fuel,
36687,15,36687,RdSAP,SAP-Schema-NI-15.0,2,LPG - this is for backwards compatibility only and should not be used,main_fuel,
36668,15,36668,RdSAP,SAP-Schema-NI-15.0,3,bottled LPG,main_fuel,
36689,15,36689,RdSAP,SAP-Schema-NI-15.0,4,oil - this is for backwards compatibility only and should not be used,main_fuel,
36670,15,36670,RdSAP,SAP-Schema-NI-15.0,5,anthracite,main_fuel,
36629,15,36629,RdSAP,SAP-Schema-NI-15.0,6,wood logs,main_fuel,
36630,15,36630,RdSAP,SAP-Schema-NI-15.0,7,bulk wood pellets,main_fuel,
36631,15,36631,RdSAP,SAP-Schema-NI-15.0,8,wood chips,main_fuel,
36633,15,36633,RdSAP,SAP-Schema-NI-15.0,9,dual fuel - mineral + wood,main_fuel,
36635,15,36635,RdSAP,SAP-Schema-NI-15.0,10,electricity - this is for backwards compatibility only and should not be used,main_fuel,
36637,15,36637,RdSAP,SAP-Schema-NI-15.0,11,waste combustion - this is for backwards compatibility only and should not be used,main_fuel,
36639,15,36639,RdSAP,SAP-Schema-NI-15.0,12,biomass - this is for backwards compatibility only and should not be used,main_fuel,
36640,15,36640,RdSAP,SAP-Schema-NI-15.0,13,biogas - landfill - this is for backwards compatibility only and should not be used,main_fuel,
36641,15,36641,RdSAP,SAP-Schema-NI-15.0,14,house coal - this is for backwards compatibility only and should not be used,main_fuel,
36676,11,36676,RdSAP,RdSAP-Schema-NI-17.3,1,dual,energy_tariff,
36677,11,36677,RdSAP,RdSAP-Schema-NI-17.3,2,Single,energy_tariff,
36678,11,36678,RdSAP,RdSAP-Schema-NI-17.3,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,RdSAP-Schema-NI-17.3,4,dual (24 hour),energy_tariff,
36680,11,36680,RdSAP,RdSAP-Schema-NI-17.3,5,off-peak 18 hour,energy_tariff,
36676,11,36676,RdSAP,RdSAP-Schema-NI-17.4,1,dual,energy_tariff,
36677,11,36677,RdSAP,RdSAP-Schema-NI-17.4,2,Single,energy_tariff,
36678,11,36678,RdSAP,RdSAP-Schema-NI-17.4,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,RdSAP-Schema-NI-17.4,4,dual (24 hour),energy_tariff,
36680,11,36680,RdSAP,RdSAP-Schema-NI-17.4,5,off-peak 18 hour,energy_tariff,
36676,11,36676,RdSAP,RdSAP-Schema-NI-18.0,1,dual,energy_tariff,
36677,11,36677,RdSAP,RdSAP-Schema-NI-18.0,2,Single,energy_tariff,
36678,11,36678,RdSAP,RdSAP-Schema-NI-18.0,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,RdSAP-Schema-NI-18.0,4,dual (24 hour),energy_tariff,
36680,11,36680,RdSAP,RdSAP-Schema-NI-18.0,5,off-peak 18 hour,energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-11.2,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-11.2,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-11.2,3,Unknown,energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-12.0,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-12.0,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-12.0,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-12.0,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-13.0,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-13.0,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-13.0,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-13.0,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-14.0,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-14.0,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-14.0,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-14.0,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-14.1,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-14.1,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-14.1,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-14.1,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-14.2,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-14.2,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-14.2,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-14.2,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-15.0,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-15.0,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-15.0,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-15.0,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-16.0,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-16.0,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-16.0,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-16.0,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-16.1,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-16.1,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-16.1,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-16.1,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-17.0,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-17.0,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-17.0,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-17.0,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-17.1,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-17.1,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-17.1,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-17.1,4,dual (24 hour),energy_tariff,
36676,11,36676,RdSAP,SAP-Schema-NI-17.2,1,dual,energy_tariff,
36677,11,36677,RdSAP,SAP-Schema-NI-17.2,2,Single,energy_tariff,
36678,11,36678,RdSAP,SAP-Schema-NI-17.2,3,Unknown,energy_tariff,
36679,11,36679,RdSAP,SAP-Schema-NI-17.2,4,dual (24 hour),energy_tariff,
36682,12,36682,RdSAP,RdSAP-Schema-NI-17.3,1,Normal,glazed_area,
36683,12,36683,RdSAP,RdSAP-Schema-NI-17.3,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,RdSAP-Schema-NI-17.3,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,RdSAP-Schema-NI-17.3,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,RdSAP-Schema-NI-17.3,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,RdSAP-Schema-NI-17.3,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,RdSAP-Schema-NI-17.4,1,Normal,glazed_area,
36683,12,36683,RdSAP,RdSAP-Schema-NI-17.4,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,RdSAP-Schema-NI-17.4,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,RdSAP-Schema-NI-17.4,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,RdSAP-Schema-NI-17.4,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,RdSAP-Schema-NI-17.4,ND,Not Defined,glazed_area,
36682,12,36682,RdSAP,RdSAP-Schema-NI-18.0,1,Normal,glazed_area,
36683,12,36683,RdSAP,RdSAP-Schema-NI-18.0,2,More Than Typical,glazed_area,
36684,12,36684,RdSAP,RdSAP-Schema-NI-18.0,3,Less Than Typical,glazed_area,
36686,12,36686,RdSAP,RdSAP-Schema-NI-18.0,4,Much More Than Typical,glazed_area,
36688,12,36688,RdSAP,RdSAP-Schema-NI-18.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,RdSAP,RdSAP-Schema-NI-18.0,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-11.2,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-11.2,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-11.2,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-11.2,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-11.2,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-11.2,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-12.0,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-12.0,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-12.0,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-12.0,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-12.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-12.0,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-13.0,1,Normal,glazed_area,
36683,12,36683,SAP,SAP-Schema-NI-13.0,2,More Than Typical,glazed_area,
36684,12,36684,SAP,SAP-Schema-NI-13.0,3,Less Than Typical,glazed_area,
36686,12,36686,SAP,SAP-Schema-NI-13.0,4,Much More Than Typical,glazed_area,
36688,12,36688,SAP,SAP-Schema-NI-13.0,5,Much Less Than Typical,glazed_area,
36690,12,36690,SAP,SAP-Schema-NI-13.0,ND,Not Defined,glazed_area,
36682,12,36682,SAP,SAP-Schema-NI-14.0,1,Normal,glazed_area,
36642,15,36642,RdSAP,SAP-Schema-NI-15.0,15,smokeless coal,main_fuel,
36643,15,36643,RdSAP,SAP-Schema-NI-15.0,16,wood pellets in bags for secondary heating,main_fuel,
36644,15,36644,RdSAP,SAP-Schema-NI-15.0,17,LPG special condition,main_fuel,
36645,15,36645,RdSAP,SAP-Schema-NI-15.0,18,B30K (not community),main_fuel,
36646,15,36646,RdSAP,SAP-Schema-NI-15.0,19,bioethanol,main_fuel,
