id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1371,1,1371,RdSAP,RdSAP-Schema-17.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,RdSAP-Schema-17.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,RdSAP-Schema-17.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,RdSAP-Schema-17.0,4,dual (24 hour),energy_tariff,
1370,1,1370,RdSAP,RdSAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
1371,1,1371,RdSAP,RdSAP-Schema-17.1,1,dual,energy_tariff,
1372,1,1372,RdSAP,RdSAP-Schema-17.1,2,Single,energy_tariff,
1373,1,1373,RdSAP,RdSAP-Schema-17.1,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,RdSAP-Schema-17.1,4,dual (24 hour),energy_tariff,
1370,1,1370,RdSAP,RdSAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
1371,1,1371,RdSAP,RdSAP-Schema-18.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,RdSAP-Schema-18.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,RdSAP-Schema-18.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,RdSAP-Schema-18.0,4,dual (24 hour),energy_tariff,
1370,1,1370,RdSAP,RdSAP-Schema-18.0,5,off-peak 18 hour,energy_tariff,
1371,1,1371,RdSAP,RdSAP-Schema-19.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,RdSAP-Schema-19.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,RdSAP-Schema-19.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,RdSAP-Schema-19.0,4,dual (24 hour),energy_tariff,
1370,1,1370,RdSAP,RdSAP-Schema-19.0,5,off-peak 18 hour,energy_tariff,
1371,1,1371,RdSAP,RdSAP-Schema-20.0.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,RdSAP-Schema-20.0.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,RdSAP-Schema-20.0.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,RdSAP-Schema-20.0.0,4,dual (24 hour),energy_tariff,
1370,1,1370,RdSAP,RdSAP-Schema-20.0.0,5,off-peak 18 hour,energy_tariff,
1816,10,1816,CEPC,CEPC-7.1,1,Mandatory issue (Marketed sale).,transaction_type,
1371,1,1371,RdSAP,RdSAP-Schema-21.0.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,RdSAP-Schema-21.0.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,RdSAP-Schema-21.0.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,RdSAP-Schema-21.0.0,4,dual (24 hour),energy_tariff,
1370,1,1370,RdSAP,RdSAP-Schema-21.0.0,5,off-peak 18 hour,energy_tariff,
1375,1,1375,RdSAP,RdSAP-Schema-21.0.0,6,off-peak 10 hour,energy_tariff,
1371,1,1371,RdSAP,RdSAP-Schema-21.0.1,1,dual,energy_tariff,
1372,1,1372,RdSAP,RdSAP-Schema-21.0.1,2,Single,energy_tariff,
1373,1,1373,RdSAP,RdSAP-Schema-21.0.1,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,RdSAP-Schema-21.0.1,4,dual (24 hour),energy_tariff,
1370,1,1370,RdSAP,RdSAP-Schema-21.0.1,5,off-peak 18 hour,energy_tariff,
1375,1,1375,RdSAP,RdSAP-Schema-21.0.1,6,off-peak 10 hour,energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-12.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-12.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-12.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-12.0,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-13.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-13.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-13.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-13.0,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-14.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-14.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-14.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-14.0,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-14.1,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-14.1,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-14.1,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-14.1,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-14.2,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-14.2,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-14.2,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-14.2,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-15.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-15.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-15.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-15.0,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-16.0,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-16.0,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-16.0,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-16.0,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-16.1,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-16.1,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-16.1,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-16.1,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-16.2,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-16.2,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-16.2,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-16.2,4,dual (24 hour),energy_tariff,
1371,1,1371,RdSAP,SAP-Schema-16.3,1,dual,energy_tariff,
1372,1,1372,RdSAP,SAP-Schema-16.3,2,Single,energy_tariff,
1373,1,1373,RdSAP,SAP-Schema-16.3,3,Unknown,energy_tariff,
1374,1,1374,RdSAP,SAP-Schema-16.3,4,dual (24 hour),energy_tariff,
1376,2,1376,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
1377,2,1377,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,RdSAP-Schema-21.0.1,1,Normal,glazed_area,
1377,2,1377,RdSAP,RdSAP-Schema-21.0.1,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,RdSAP-Schema-21.0.1,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,RdSAP-Schema-21.0.1,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,RdSAP-Schema-21.0.1,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,RdSAP-Schema-21.0.1,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-12.0,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-12.0,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-12.0,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-12.0,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-12.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-12.0,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-13.0,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-13.0,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-13.0,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-13.0,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-13.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-13.0,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-14.0,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-14.0,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-14.0,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-14.0,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-14.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-14.0,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-14.1,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-14.1,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-14.1,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-14.1,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-14.1,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-14.1,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-14.2,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-14.2,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-14.2,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-14.2,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-14.2,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-14.2,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-15.0,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-15.0,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-15.0,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-15.0,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-15.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-15.0,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-16.0,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-16.1,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-16.2,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
1376,2,1376,SAP,SAP-Schema-16.3,1,Normal,glazed_area,
1377,2,1377,SAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
1378,2,1378,SAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
1379,2,1379,SAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
1380,2,1380,SAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
1381,2,1381,SAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-12.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-12.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-12.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-12.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-12.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-12.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-13.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-13.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-13.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-13.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-13.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-13.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-14.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-14.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-14.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-14.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-14.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-14.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-14.1,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-14.1,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-14.1,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-14.1,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-14.1,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-14.1,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-14.2,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-14.2,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-14.2,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-14.2,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-14.2,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-14.2,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-15.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-15.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-15.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-15.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-15.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-15.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-16.0,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-16.0,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-16.1,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-16.1,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-16.2,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-16.2,ND,Not Defined,glazed_area,
1376,2,1376,RdSAP,SAP-Schema-16.3,1,Normal,glazed_area,
1377,2,1377,RdSAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
1378,2,1378,RdSAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
1379,2,1379,RdSAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
1380,2,1380,RdSAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
1381,2,1381,RdSAP,SAP-Schema-16.3,ND,Not Defined,glazed_area,
1382,3,1382,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
1383,3,1383,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
1384,3,1384,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
1385,3,1385,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
1386,3,1386,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
