id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
1079,185,1079,SAP,SAP-Schema-18.0.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-19.0.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-19.1.0,3,off-peak 10 hour,energy_tariff,
1079,185,1079,SAP,SAP-Schema-19.2.0,3,off-peak 10 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-11.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-11.2,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-12.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-13.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-14.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-14.1,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-14.2,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-15.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-16.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-16.1,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-16.2,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-17.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-17.1,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-18.0.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-19.0.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-19.1.0,4,24 hour,energy_tariff,
1080,185,1080,SAP,SAP-Schema-19.2.0,4,24 hour,energy_tariff,
1081,185,1081,SAP,SAP-Schema-15.0,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-16.0,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-16.1,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-16.2,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-17.0,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-17.1,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-18.0.0,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-19.0.0,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-19.1.0,ND,not applicable,energy_tariff,
1081,185,1081,SAP,SAP-Schema-19.2.0,ND,not applicable,energy_tariff,
1082,185,1082,SAP,SAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,SAP,SAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
1082,185,1082,SAP,SAP-Schema-18.0.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,SAP,SAP-Schema-19.0.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,SAP,SAP-Schema-19.1.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,SAP,SAP-Schema-19.2.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,RdSAP,RdSAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,RdSAP,RdSAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
1082,185,1082,RdSAP,RdSAP-Schema-18.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,RdSAP,RdSAP-Schema-19.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,RdSAP,RdSAP-Schema-20.0.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,RdSAP,RdSAP-Schema-21.0.0,5,off-peak 18 hour,energy_tariff,
1082,185,1082,RdSAP,RdSAP-Schema-21.0.1,5,off-peak 18 hour,energy_tariff,
1083,185,1083,RdSAP,RdSAP-Schema-17.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,RdSAP-Schema-17.1,1,dual,energy_tariff,
1083,185,1083,RdSAP,RdSAP-Schema-18.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,RdSAP-Schema-19.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,RdSAP-Schema-20.0.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,RdSAP-Schema-21.0.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,RdSAP-Schema-21.0.1,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-11.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-11.2,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-12.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-13.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-14.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-14.1,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-14.2,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-15.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-16.0,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-16.1,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-16.2,1,dual,energy_tariff,
1083,185,1083,RdSAP,SAP-Schema-16.3,1,dual,energy_tariff,
1084,185,1084,RdSAP,RdSAP-Schema-17.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,RdSAP-Schema-17.1,2,Single,energy_tariff,
1084,185,1084,RdSAP,RdSAP-Schema-18.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,RdSAP-Schema-19.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,RdSAP-Schema-20.0.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,RdSAP-Schema-21.0.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,RdSAP-Schema-21.0.1,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-11.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-11.2,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-12.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-13.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-14.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-14.1,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-14.2,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-15.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-16.0,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-16.1,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-16.2,2,Single,energy_tariff,
1084,185,1084,RdSAP,SAP-Schema-16.3,2,Single,energy_tariff,
1085,185,1085,RdSAP,RdSAP-Schema-17.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,RdSAP-Schema-17.1,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,RdSAP-Schema-18.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,RdSAP-Schema-19.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,RdSAP-Schema-20.0.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,RdSAP-Schema-21.0.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,RdSAP-Schema-21.0.1,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-11.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-11.2,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-12.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-13.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-14.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-14.1,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-14.2,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-15.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-16.0,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-16.1,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-16.2,3,Unknown,energy_tariff,
1085,185,1085,RdSAP,SAP-Schema-16.3,3,Unknown,energy_tariff,
1086,185,1086,RdSAP,RdSAP-Schema-17.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,RdSAP-Schema-17.1,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,RdSAP-Schema-18.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,RdSAP-Schema-19.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,RdSAP-Schema-20.0.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,RdSAP-Schema-21.0.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,RdSAP-Schema-21.0.1,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-12.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-13.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-14.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-14.1,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-14.2,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-15.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-16.0,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-16.1,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-16.2,4,dual (24 hour),energy_tariff,
1086,185,1086,RdSAP,SAP-Schema-16.3,4,dual (24 hour),energy_tariff,
1087,185,1087,RdSAP,RdSAP-Schema-21.0.0,6,off-peak 10 hour,energy_tariff,
1087,185,1087,RdSAP,RdSAP-Schema-21.0.1,6,off-peak 10 hour,energy_tariff,
1088,109,1088,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
1088,109,1088,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,RdSAP-Schema-21.0.1,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-11.0,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-11.2,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-12.0,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-13.0,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-14.0,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-14.1,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-14.2,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-15.0,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-16.0,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-16.1,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-16.2,1,Normal,glazed_area,
1088,109,1088,SAP,SAP-Schema-16.3,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-11.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-11.2,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-12.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-13.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-14.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-14.1,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-14.2,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-15.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-16.0,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-16.1,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-16.2,1,Normal,glazed_area,
1088,109,1088,RdSAP,SAP-Schema-16.3,1,Normal,glazed_area,
1089,109,1089,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,RdSAP-Schema-21.0.1,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-11.0,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-11.2,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-12.0,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-13.0,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-14.0,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-14.1,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-14.2,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-15.0,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
1089,109,1089,SAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-11.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-11.2,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-12.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-13.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-14.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-14.1,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-14.2,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-15.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-16.0,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-16.1,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-16.2,2,More Than Typical,glazed_area,
1089,109,1089,RdSAP,SAP-Schema-16.3,2,More Than Typical,glazed_area,
1090,109,1090,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,RdSAP-Schema-21.0.1,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-11.0,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-11.2,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-12.0,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-13.0,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-14.0,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-14.1,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-14.2,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-15.0,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
1090,109,1090,SAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-11.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-11.2,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-12.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-13.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-14.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-14.1,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-14.2,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-15.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-16.0,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-16.1,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-16.2,3,Less Than Typical,glazed_area,
1090,109,1090,RdSAP,SAP-Schema-16.3,3,Less Than Typical,glazed_area,
1091,109,1091,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,RdSAP-Schema-21.0.1,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-11.0,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-11.2,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-12.0,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-13.0,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-14.0,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-14.1,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-14.2,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-15.0,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
1091,109,1091,SAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-11.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-11.2,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-12.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-13.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-14.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-14.1,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-14.2,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-15.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-16.0,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-16.1,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-16.2,4,Much More Than Typical,glazed_area,
1091,109,1091,RdSAP,SAP-Schema-16.3,4,Much More Than Typical,glazed_area,
1092,109,1092,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,RdSAP-Schema-21.0.1,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-11.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-11.2,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-12.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-13.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-14.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-14.1,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-14.2,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-15.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
1092,109,1092,SAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-11.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-11.2,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-12.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-13.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-14.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-14.1,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-14.2,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-15.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-16.0,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-16.1,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-16.2,5,Much Less Than Typical,glazed_area,
1092,109,1092,RdSAP,SAP-Schema-16.3,5,Much Less Than Typical,glazed_area,
