id,attribute_id,lookup_id,type_of_assessment,schema_version,lookup_key,lookup_value,attribute_name,parent_name
3,1,3,SAP,SAP-Schema-16.3,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-16.3,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-16.3,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-16.3,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-16.3,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-17.0/SAP,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-17.0/SAP,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-17.0/SAP,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-17.0/SAP,4,24 hour,energy_tariff,
8,1,8,SAP,SAP-Schema-17.0/SAP,5,off-peak 18 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-17.0/SAP,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-17.1/SAP,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-17.1/SAP,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-17.1/SAP,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-17.1/SAP,4,24 hour,energy_tariff,
8,1,8,SAP,SAP-Schema-17.1/SAP,5,off-peak 18 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-17.1/SAP,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-18.0.0/SAP,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-18.0.0/SAP,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-18.0.0/SAP,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-18.0.0/SAP,4,24 hour,energy_tariff,
8,1,8,SAP,SAP-Schema-18.0.0/SAP,5,off-peak 18 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-18.0.0/SAP,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-19.0.0/SAP,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-19.0.0/SAP,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-19.0.0/SAP,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-19.0.0/SAP,4,24 hour,energy_tariff,
8,1,8,SAP,SAP-Schema-19.0.0/SAP,5,off-peak 18 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-19.0.0/SAP,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-19.1.0/SAP,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-19.1.0/SAP,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-19.1.0/SAP,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-19.1.0/SAP,4,24 hour,energy_tariff,
8,1,8,SAP,SAP-Schema-19.1.0/SAP,5,off-peak 18 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-19.1.0/SAP,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-11.2,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-11.2,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-11.2,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-11.2,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-12.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-12.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-12.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-12.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-13.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-13.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-13.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-13.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-14.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-14.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-14.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-14.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-14.1,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-14.1,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-14.1,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-14.1,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-14.2,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-14.2,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-14.2,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-14.2,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-15.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-15.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-15.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-15.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-16.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-16.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-16.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-16.0,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-16.1,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-16.1,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-16.1,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-16.1,4,24 hour,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-17.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-17.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-17.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-17.0,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-NI-17.0,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-17.1,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-17.1,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-17.1,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-17.1,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-NI-17.1,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-17.2,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-17.2,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-17.2,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-17.2,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-NI-17.2,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-17.3,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-17.3,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-17.3,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-17.3,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-NI-17.3,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-17.4,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-17.4,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-17.4,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-17.4,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-NI-17.4,ND,not applicable,energy_tariff,
3,1,3,SAP,SAP-Schema-NI-18.0.0,1,standard tariff,energy_tariff,
4,1,4,SAP,SAP-Schema-NI-18.0.0,2,off-peak 7 hour,energy_tariff,
5,1,5,SAP,SAP-Schema-NI-18.0.0,3,off-peak 10 hour,energy_tariff,
6,1,6,SAP,SAP-Schema-NI-18.0.0,4,24 hour,energy_tariff,
7,1,7,SAP,SAP-Schema-NI-18.0.0,ND,not applicable,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-17.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-17.0,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-17.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-17.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-17.0,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-17.1,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-17.1,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-17.1,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-17.1,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-17.1,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-18.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-18.0,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-18.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-18.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-18.0,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-19.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-19.0,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-19.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-19.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-19.0,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-20.0.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-20.0.0,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-20.0.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-20.0.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-20.0.0,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-21.0.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-21.0.0,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-21.0.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-21.0.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-21.0.0,5,off-peak 18 hour,energy_tariff,
13,1,13,RdSAP,RdSAP-Schema-21.0.0,6,off-peak 10 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-NI-17.3,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-NI-17.3,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-NI-17.3,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-NI-17.3,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-NI-17.3,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-NI-17.4,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-NI-17.4,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-NI-17.4,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-NI-17.4,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-NI-17.4,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-NI-18.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-NI-18.0,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-NI-18.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-NI-18.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-NI-18.0,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-NI-19.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-NI-19.0,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-NI-19.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-NI-19.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-NI-19.0,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-NI-20.0.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-NI-20.0.0,2,Single,energy_tariff,
11,1,11,RdSAP,RdSAP-Schema-NI-20.0.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-NI-20.0.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-NI-20.0.0,5,off-peak 18 hour,energy_tariff,
9,1,9,RdSAP,RdSAP-Schema-NI-21.0.0,1,dual,energy_tariff,
10,1,10,RdSAP,RdSAP-Schema-NI-21.0.0,2,Single,energy_tariff,
387,10,387,CEPC,CEPC-8.0.0,3,Mandatory issue (Property on construction).,transaction_type,
11,1,11,RdSAP,RdSAP-Schema-NI-21.0.0,3,Unknown,energy_tariff,
12,1,12,RdSAP,RdSAP-Schema-NI-21.0.0,4,dual (24 hour),energy_tariff,
8,1,8,RdSAP,RdSAP-Schema-NI-21.0.0,5,off-peak 18 hour,energy_tariff,
13,1,13,RdSAP,RdSAP-Schema-NI-21.0.0,6,off-peak 10 hour,energy_tariff,
14,2,14,RdSAP,RdSAP-Schema-17.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-17.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-17.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-17.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-17.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-17.0,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-17.1,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-17.1,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-17.1,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-17.1,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-17.1,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-17.1,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-18.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-18.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-18.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-18.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-18.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-18.0,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-19.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-19.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-19.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-19.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-19.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-19.0,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-20.0.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-20.0.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-20.0.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-20.0.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-20.0.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-20.0.0,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-21.0.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-21.0.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-21.0.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-21.0.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-21.0.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-21.0.0,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-NI-17.3,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-NI-17.3,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-NI-17.3,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-NI-17.3,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-NI-17.3,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-NI-17.3,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-NI-17.4,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-NI-17.4,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-NI-17.4,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-NI-17.4,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-NI-17.4,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-NI-17.4,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-NI-18.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-NI-18.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-NI-18.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-NI-18.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-NI-18.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-NI-18.0,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-NI-19.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-NI-19.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-NI-19.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-NI-19.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-NI-19.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-NI-19.0,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-NI-20.0.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-NI-20.0.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-NI-20.0.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-NI-20.0.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-NI-20.0.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-NI-20.0.0,ND,Not Defined,glazed_area,
14,2,14,RdSAP,RdSAP-Schema-NI-21.0.0,1,Normal,glazed_area,
15,2,15,RdSAP,RdSAP-Schema-NI-21.0.0,2,More Than Typical,glazed_area,
16,2,16,RdSAP,RdSAP-Schema-NI-21.0.0,3,Less Than Typical,glazed_area,
17,2,17,RdSAP,RdSAP-Schema-NI-21.0.0,4,Much More Than Typical,glazed_area,
18,2,18,RdSAP,RdSAP-Schema-NI-21.0.0,5,Much Less Than Typical,glazed_area,
19,2,19,RdSAP,RdSAP-Schema-NI-21.0.0,ND,Not Defined,glazed_area,
20,3,20,RdSAP,RdSAP-Schema-17.0,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-17.0,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-17.0,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-17.0,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-17.0,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-17.0,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-17.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-17.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-17.0,ND,not defined,glazed_type,
20,3,20,RdSAP,RdSAP-Schema-17.1,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-17.1,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-17.1,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-17.1,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-17.1,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-17.1,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-17.1,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-17.1,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-17.1,ND,not defined,glazed_type,
20,3,20,RdSAP,RdSAP-Schema-18.0,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-18.0,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-18.0,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-18.0,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-18.0,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-18.0,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-18.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-18.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-18.0,ND,not defined,glazed_type,
20,3,20,RdSAP,RdSAP-Schema-19.0,1,double glazing installed before 2002,glazed_type,
21,3,21,RdSAP,RdSAP-Schema-19.0,2,double glazing installed during or after 2002,glazed_type,
22,3,22,RdSAP,RdSAP-Schema-19.0,3,"double glazing, unknown install date",glazed_type,
23,3,23,RdSAP,RdSAP-Schema-19.0,4,secondary glazing,glazed_type,
24,3,24,RdSAP,RdSAP-Schema-19.0,5,single glazing,glazed_type,
25,3,25,RdSAP,RdSAP-Schema-19.0,6,triple glazing,glazed_type,
26,3,26,RdSAP,RdSAP-Schema-19.0,7,"double, known data",glazed_type,
27,3,27,RdSAP,RdSAP-Schema-19.0,8,"triple, known data",glazed_type,
28,3,28,RdSAP,RdSAP-Schema-19.0,ND,not defined,glazed_type,
20,3,20,RdSAP,RdSAP-Schema-20.0.0,1,double glazing installed before 2002,glazed_type,
